BnH,LR,SVM,DT,RF,XGB,LGB,MLP,CNN,LSTM,GRU,Transformer,CNN_LSTM,CNN_Transformer,GAN
-0.0075555521539524325,-0.007555552153952393,-0.007555552153952404,-0.007555552153952403,-0.007555552153952414,-0.007555552153952388,-0.007555552153952418,-0.00755555215395239,-0.007555552153952427,-0.007555552153952423,-0.007555552153952462,-0.007555552153952444,-0.007555552153952421,-0.007555552153952418,-0.0037777760769762037
0.0002083323786628547,0.00020833237866285786,0.00020833237866291565,0.00020833237866285854,0.00020833237866287068,0.00020833237866286963,0.0002083323786628878,0.00020833237866286523,0.00020833237866287797,0.0002083323786628546,0.00020833237866290752,0.00020833237866289266,0.00020833237866288413,0.0002083323786628622,0.00010416618933145155
-0.00233654650381234,-0.0023365465038123604,-0.0023365465038124476,-0.002336546503812382,-0.0023365465038123695,-0.002336546503812398,-0.0023365465038124055,-0.002336546503812375,-0.002336546503812358,-0.002336546503812351,-0.002336546503812403,-0.0023365465038123825,-0.002336546503812395,-0.0023365465038123895,-0.0007788488346041418
-0.0014062192862050863,-0.001406219286205188,-0.0014062192862050477,-0.0014062192862051076,-0.0014062192862050874,-0.0014062192862050922,-0.0014062192862050902,-0.0014062192862051258,-0.0014062192862051726,-0.001406219286205139,-0.0014062192862051024,-0.001406219286205097,-0.001406219286205118,-0.001406219286205054,-0.0004687397620683613
-0.006921095961703264,-0.006921095961703225,-0.006921095961703263,-0.0069210959617032495,-0.006921095961703303,-0.006921095961703282,-0.006921095961703261,-0.006921095961703243,-0.006921095961703215,-0.0069210959617032235,-0.006921095961703253,-0.006921095961703281,-0.006921095961703281,-0.0069210959617032886,-0.002307031987234426
-0.002902890398776373,-0.0029028903987763518,-0.002902890398776415,-0.002902890398776389,-0.0029028903987764316,-0.0029028903987763765,-0.00290289039877641,-0.0029028903987764194,-0.0029028903987764238,-0.0029028903987764394,-0.002902890398776399,-0.0029028903987764116,-0.002902890398776399,-0.0029028903987764107,-0.0009676301329254456
-0.0014777590801873619,-0.0014777590801873155,-0.0014777590801872745,-0.0012314659001560733,-0.0014777590801872559,-0.0014777590801872775,-0.0014777590801872936,-0.001477759080187246,-0.0014777590801872582,-0.0014777590801873174,-0.001477759080187285,-0.0014777590801872602,-0.0014777590801872964,-0.0014777590801872693,-0.0004925863600624545
0.010303696371239372,0.010303696371239351,0.010303696371239316,0.008417784514491867,0.010303696371239351,0.01030369637123932,0.010303696371239353,0.010303696371239303,0.01030369637123934,0.010303696371239396,0.010303696371239332,0.01030369637123935,0.010303696371239372,0.010303696371239315,0.003434565457079791
0.0004254428046662953,0.0004254428046663133,0.00042544280466634093,0.00042544280466628434,0.0004254428046663286,0.0004254428046663015,0.0004254428046662948,0.0004254428046663033,0.0004254428046662725,0.00042544280466629496,0.000425442804666315,0.0004254428046662816,0.00042544280466626515,0.0004254428046662946,0.00014181426822209867
0.007615206799161883,0.007615206799161865,0.007615206799161861,0.007615206799161895,0.007615206799161892,0.007615206799161881,0.007615206799161916,0.0076152067991618715,0.00761520679916191,0.007615206799161919,0.007615206799161871,0.007615206799161883,0.007615206799161923,0.007615206799161912,0.0025384022663873075
0.002237889764965312,0.00223788976496532,0.002237889764965322,0.002237889764965373,0.0022378897649653136,0.002237889764965337,0.002237889764965316,0.0022378897649654073,0.002237889764965367,0.0022378897649653214,0.00223788976496532,0.0022378897649653227,0.0022378897649653596,0.002237889764965331,0.0007459632549884241
-0.004588705281156484,-0.004588705281156523,-0.004588705281156538,-0.004588705281156595,-0.004588705281156595,-0.004588705281156566,-0.004588705281156564,-0.00458870528115662,-0.004588705281156582,-0.004588705281156576,-0.004588705281156538,-0.004588705281156542,-0.004588705281156575,-0.004588705281156554,-0.0015295684270521896
0.011490257810649843,0.011490257810649876,0.011490257810649879,0.011490257810649905,0.011490257810649935,0.01149025781064992,0.0114902578106499,0.011490257810649962,0.011490257810649912,0.01149025781064992,0.0114902578106499,0.011490257810649907,0.009575214842208237,0.01149025781064989,0.0038300859368833235
0.0010330741578138502,0.0010330741578138665,0.001033074157813904,0.0010330741578138843,0.00103307415781384,0.0010330741578138834,0.0010330741578138596,0.0010330741578138617,0.0010330741578138522,0.0010330741578138348,0.001033074157813875,0.0010330741578138698,0.0006927959476919779,0.0010330741578138739,0.0003443580526046
-0.0071339663070719445,-0.007133966307071895,-0.007133966307071945,-0.007133966307071961,-0.007133966307071912,-0.007133966307072012,-0.007133966307071937,-0.007133966307071975,-0.007133966307071961,-0.007133966307071933,-0.007133966307071967,-0.007133966307071954,-0.007133966307071949,-0.007133966307071957,-0.002377988769023976
-0.004753759204765125,-0.004753759204765226,-0.004753759204765201,-0.004753759204765185,-0.004753759204765184,-0.004753759204765126,-0.004753759204765143,-0.003961466003970964,-0.004753759204765162,-0.004753759204765146,-0.004753759204765122,-0.004753759204765124,-0.004753759204765157,-0.0047537592047651464,-0.0015845864015883824
-0.008666222010396064,0.0,-0.0014443703350660259,0.0,-0.004333111005198033,0.0,-0.0014443703350660146,0.0,-0.0028887406701320006,-0.007221851675330145,-0.0057774813402641,-0.0014443703350660267,-0.001444370335066021,-0.008666222010396128,-0.0028887406701320353
0.005258584697208948,0.0,0.0008764307828681622,-0.0006738416620195754,0.00212483909475916,-0.001009228094496061,3.5357682650782514e-05,0.0,0.0008764307828681622,0.0008764307828681689,0.0,0.0008764307828681711,0.0,0.002629292348604493,0.0017528615657363411
0.0015616524625644734,-0.00016835906570461238,-0.0004132594488446219,0.0008725800310362278,0.0015616524625645136,0.0015616524625644548,0.0015616524625644164,-0.00016820313658597106,0.0002602754104274086,9.208009738130429e-05,-0.0005046330191955615,0.0002602754104274056,0.0,0.0007808262312822348,0.0005205508208548229
0.004668820010218843,-6.349892311413368e-05,0.0038906833418490805,0.0037221916938722887,0.004668820010218838,0.004668820010218909,0.004668820010218924,0.0004411028343745122,0.0007781366683698018,0.0015562733367396279,0.0015562733367396368,0.0007781366683698126,0.0,0.0018300716789975337,0.0015562733367396203
-0.017909213999705544,0.0,0.0,0.0,-0.0029848689999509115,0.0,0.0,0.0,-0.002984868999950927,-0.00613786036786438,-0.0061377460323988236,-0.0036587130569467816,-0.0003360129639249563,-0.017909213999705517,-0.006139320083111484
0.0015803863929717676,0.0,0.0,0.0,-0.00016828138411261468,0.0,0.0,0.0,0.0,0.00026339773216195803,0.0,0.0,0.0,0.00026339773216195705,0.0007901931964858768
0.0026090043629349263,0.0,0.0,0.0,0.0004348340604891758,0.0,0.0,0.0,0.0,0.00026661509784289063,-0.00016833316749387188,0.0,0.0,0.00026677272158779226,0.0013045021814675325
-0.007122493459481407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016846421377244344,-0.0023741644864938446,-0.001355347615323176,-0.00016851629285054902,0.0,-0.0025421170049430854,-0.0035612467297407753
0.005662951637952005,0.0,-0.0001681723240763011,0.0,0.0,0.0,0.0,0.0,0.000943825272992002,0.000943825272992025,0.0,0.0009438252729920051,-0.000167944020355564,0.0009438252729920021,0.0028314758189760224
-0.0008076826018703051,0.0,-0.00013461376697840622,0.0,0.0,0.0,0.0,0.0,-0.0006389436168082198,-0.00047094381685081483,-0.00033659862001737855,-0.00013461376697838676,-0.0003027495786296076,-0.0004707070018741259,-0.00040384130093518714
0.006115051688456336,-0.0010102089819279936,0.00034521155505008527,-0.00016853207299494832,0.0,0.0,0.0,-0.00016867556170288423,0.003057525844228188,0.0018700500514774957,0.0017021755683177314,0.0008508295337330394,0.001019175281409398,0.003057525844228201,0.003057525844228212
0.0019085640657788081,0.0019085640657788127,0.0015904700548156306,-0.0003561818263813548,0.0,0.0,-0.00016815405080257762,0.0001498643865371853,0.0009542820328894003,0.0007860640223088519,0.001104299311311693,0.0004676373982670146,0.00031809401096315204,0.0009542820328894095,0.0009542820328894067
-0.0010041883067376939,-0.001004188306737669,-0.0008368235889480664,-0.0001673647177896165,0.0,0.0,0.0,-0.00016736471778962744,-0.0003347294355792203,-0.0005020941533688423,-0.0005020941533688319,-0.00033472943557923823,-0.00016736471778962844,-0.0003347294355792296,-0.0005020941533688737
0.0002875202401333751,0.0001916801600888894,0.00014376012006666377,4.79200400222173e-05,0.0,0.0,0.0,4.792004002222169e-05,4.7920040022209866e-05,9.584008004444018e-05,4.7920040022235155e-05,9.584008004442919e-05,4.792004002222965e-05,4.792004002221022e-05,0.00014376012006667163
0.005693510007151099,0.003459018693436658,0.002340920852124924,0.0001063889360782117,-0.0010093425373119346,-0.0010093709718193298,-0.0010093519206216077,0.0009489183345251979,0.0009489183345251901,0.0009489183345251831,0.0009489183345251766,0.0009489183345251837,0.0,0.0009489183345251875,0.0028467550035755837
-0.007348674872772532,0.0,-0.001224779145462074,0.0,0.0,0.0,0.0,0.0,-0.0012247791454620702,-0.0012247791454620958,-0.0012247791454620953,-0.0012247791454620912,0.0,-0.001392838206837395,-0.0036743374363862828
0.004887772325050178,-0.0001683927677040461,0.0004780252179649469,-0.001011161339986383,-0.0008412324551583889,-0.000841256443735774,-0.0008412140793403956,-0.00016823731417856577,0.0008146287208416857,0.0008146287208417191,0.0,0.0008146287208417275,0.0,0.0,0.002443886162525126
0.003798256781901958,-0.00020883011807242628,0.0015620306353127473,0.003798256781901809,0.002997006269116179,0.0029970015540822723,0.0029969784210692857,0.0006330427969836323,0.0006330427969836539,0.0006330427969836256,-0.00033657442511006745,0.0006330427969836198,0.0,-0.0005040060827754224,0.0018991283909509443
0.002361136864654199,0.002361136864654201,0.001798817832189779,0.0023611368646542386,0.002361136864654213,0.0023611368646542035,0.0023611368646542278,-0.00011195352266834403,0.0003935228107757128,5.717651277031854e-05,0.00011477973803404244,-0.00011179231856868611,0.0,0.0006761397145508594,0.0011805684323271017
0.0025424548015141406,0.0025424548015142052,0.0021187123345952005,0.0025424548015142317,0.002542454801514192,0.002542454801514228,0.0025424548015141814,0.001526067298310059,-0.0004168853523931315,0.000766515698906285,0.0025424548015142343,0.0013581091084080834,-0.0010089224230704283,0.0025424548015142113,0.0012712274007571245
-0.0010430960324071023,-0.0010430960324070847,-0.0010380417408750603,-0.0010430960324071096,-0.0010430960324070882,-0.0010430960324070689,-0.0010430960324070537,-0.0008692466936725123,-0.0010430960324071205,-0.0010430960324070975,-0.0010430960324070958,-0.0010430960324071049,-0.0010430960324071081,-0.0010430960324071155,-0.0005215480162035652
-0.005452510620677624,0.0,-0.001817503540225877,-0.004543758850564712,-0.005452510620677613,-0.005452510620677672,-0.005452510620677655,-0.0018175035402259036,-0.0054525106206776315,-0.0054525106206776445,-0.0054525106206776515,-0.005452510620677624,-0.005452510620677648,-0.005452510620677649,-0.0027262553103388227
0.007678156893901861,-0.0010102995295241544,0.002054156897024939,0.006229927163053671,0.007678156893901787,0.007678156893901797,0.007678156893901813,0.001884967626808783,0.006398464078251502,0.007678156893901797,0.007678156893901851,0.007678156893901794,0.007678156893901827,0.00767815689390183,0.00383907844695089
-0.0008262353382018112,-0.00082623533820181,-0.0008573417606854137,-0.0008262353382018193,-0.0008262353382018006,-0.0008262353382017604,-0.0008262353382017749,-0.0008262353382017998,-0.0006885294485014728,-0.0008262353382017755,-0.0008262353382018223,-0.0008262353382018071,-0.0008262353382017831,-0.000826235338201774,-0.00041311766910089547
-0.020399543092828546,0.0,0.0,0.0,-0.010199771546414242,0.0,0.0,0.0,-0.017167594512762285,-0.020399543092828484,-0.02039954309282851,-0.020399543092828484,-0.02039954309282853,-0.02039954309282856,-0.010199771546414249
-0.02552027472607108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004253379121011868,-0.01276013736303555,0.0,-0.01701351648404738,-0.004253379121011837,-0.0212668956050592,-0.008506758242023685
0.0005734300739498901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.557167899163476e-05,9.557167899164946e-05,0.0,9.557167899166247e-05,0.0,0.0001911433579832799,0.00019114335798324717
-0.006181250327341408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010302083878902032,0.0,0.0,-0.0010302083878902543,0.0,-0.0010302083878902326,-0.0020604167757804315
0.003608865535053735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006014775891756296,0.0,0.0,0.0012029551783512128
0.006996171014512351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023320570048374505
0.005664147546256708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001685163691382731,0.0,0.0,0.0,0.0,0.0,0.0018880491820855818
-0.0031081515799329562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005180252633221388,0.0,0.0,0.0,0.0,0.0,-0.0010360505266443002
-0.010567379485488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001761229914248023,-0.0001683016439441194,0.0,0.0,0.0,0.0,-0.003522459828496008
-0.0026067962970063997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004344660495010824
0.0016131126435986003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002688521072664553
0.009362407462203088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015604012437005087
0.005094677447489534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491129079149184
0.004430545565624578,0.0,0.0,-0.00016858526601207238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007384242609374244
0.008245023781718722,0.0,-0.0001681789848277295,0.0005314075382103018,0.0,-0.0005048910251913975,-0.0008414020310281924,-0.0001682611565416806,-0.000168553751623744,-0.00016831000754444656,0.0,-0.00016855545317484693,0.0,0.0,0.001036276101625615
0.002686420917355628,0.0,0.0,0.0026864209173556725,-0.0005048613600691592,0.0008384823434242194,0.0020704863949712383,0.0004477368195592664,0.0004477368195592805,0.00044773681955929414,-0.00016840484242503198,0.0004477368195592553,0.0,0.0,0.0013432104586778334
-0.004326059505149534,0.0,0.0,-0.004326059505149505,-0.0007210099175249401,-0.003605049587624582,-0.0036050495876246437,-0.0007210099175249076,-0.0007210099175249027,-0.0007210099175249393,-0.0008891652542043271,-0.0007210099175249248,0.0,-0.0006725422690032639,-0.0021630297525747516
-0.009617038431752269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016028397386254006,-0.0016028397386253768,-0.0016028397386253993,-0.0016028397386253686,0.0,-0.003205679477250744,-0.004808519215876143
-0.0016394997929089193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000273249965484794,-0.0002732499654848195,0.0,0.0,0.0,0.0,-0.0008197498964544478
0.0053932103395750155,0.0,0.0,-0.00016859599026130236,0.0,0.0,0.0,0.0,0.0008988683899291504,0.0008988683899291794,-0.0001684387834947036,-0.00016858647714721427,0.0,-0.00016810492356425023,0.0026966051697875307
0.0020272532594996172,0.0,-0.00016817787271218305,0.0003378755432499214,0.0,0.0,0.0,0.0,0.00033787554324996163,1.3740577610756033e-06,-0.0005030299505720855,-0.00016770759967889705,-0.00016799912863744388,1.722906494712563e-06,0.0010136266297498166
-0.003162059759492,0.0,0.0,-0.0005270099599153292,0.0,0.0,0.0,0.0,-0.0013680091036181313,-0.0020859978074842544,-0.0031620597594920457,-0.0024450911262249623,-0.0013684220238339836,-0.0020857272279384037,-0.0015810298797460504
-0.0024424486578848302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024424486578847816,-0.002442448657884786,-0.002442448657884817,-0.0024424486578847556,-0.0024424486578848003,-0.002442448657884768,-0.0012212243289423412
0.01712935501930779,-0.0010105677266251292,-0.0010109310410434075,-0.0010115087061411394,-0.001009778543721695,-0.0010097589151851062,-0.0010097297770455432,-0.00101138154788928,0.017129355019307794,0.017129355019307794,0.011419570012871876,0.017129355019307804,0.01141957001287189,0.0171293550193078,0.00856467750965388
0.008282806134644197,0.0082828061346442,0.00828280613464418,0.008282806134644183,0.008282806134644187,0.008282806134644223,0.008282806134644223,0.008282806134644187,0.008282806134644211,0.008282806134644183,0.005185649150185541,0.00828280613464418,0.005185633947324534,0.008282806134644155,0.004141403067322062
5.968551444880482e-05,5.9685514448815763e-05,5.96855144488375e-05,5.968551444876008e-05,5.968551444879021e-05,5.968551444883848e-05,5.96855144488107e-05,5.968551444884529e-05,5.968551444881557e-05,5.9685514448817546e-05,5.9685514448793625e-05,5.968551444879162e-05,5.9685514448829716e-05,5.968551444882675e-05,2.984275722441828e-05
0.010610734487759281,0.010610734487759189,0.010610734487759227,0.010610734487759274,0.01061073448775926,0.010610734487759158,0.01061073448775919,0.010610734487759226,0.01061073448775917,0.010610734487759227,0.01061073448775922,0.01061073448775923,0.010610734487759177,0.010610734487759196,0.005305367243879626
-0.002339499685001359,-0.002339499685001292,-0.0023394996850013413,-0.0023394996850013175,-0.0023394996850013383,-0.002339499685001267,-0.0023394996850012897,-0.0023394996850013353,-0.002339499685001254,-0.0023394996850013383,-0.0023394996850013023,-0.0023394996850012715,-0.0023394996850012967,-0.0023394996850012307,-0.0011697498425006895
-0.0016148916980839388,-0.0016148916980840023,-0.0016148916980839347,-0.0016148916980840023,-0.001614891698083979,-0.0016148916980840103,-0.0016148916980839687,-0.0016148916980839873,-0.001614891698083983,-0.0016148916980839579,-0.001614891698083973,-0.0016148916980839713,-0.001614891698083985,-0.0016148916980840485,-0.0005382972326946557
0.010720954399541283,0.010720954399541358,0.010720954399541295,0.010720954399541361,0.010720954399541337,0.010720954399541335,0.010720954399541313,0.010720954399541337,0.010720954399541321,0.010720954399541335,0.01072095439954132,0.010720954399541275,0.010720954399541347,0.010720954399541377,0.0035736514665137948
0.0018279455219627162,0.0018279455219626618,0.0018279455219626884,0.0018279455219627264,0.0018279455219626756,0.0018279455219626778,0.0018279455219627422,0.0018279455219626936,0.0018279455219626962,0.0018279455219626913,0.0018279455219626978,0.001827945521962735,0.0018279455219626917,0.0018279455219626952,0.000609315173987542
0.008036568225526215,0.008036568225526213,0.00803656822552618,0.008036568225526126,0.008036568225526217,0.008036568225526196,0.008036568225526116,0.00803656822552616,0.008036568225526206,0.00803656822552619,0.008036568225526166,0.00803656822552612,0.008036568225526203,0.008036568225526152,0.002678856075175413
-0.004419283906214938,-0.004419283906215001,-0.004419283906214949,-0.004419283906214911,-0.004419283906214955,-0.004419283906214953,-0.004419283906214967,-0.004419283906214957,-0.0044192839062150045,-0.004419283906215012,-0.004419283906214956,-0.004419283906214939,-0.004419283906215022,-0.004419283906214978,-0.001473094635405
0.014917184525640375,0.014917184525640474,0.01491718452564044,0.01491718452564042,0.014917184525640422,0.01491718452564044,0.014917184525640477,0.014917184525640427,0.014917184525640448,0.014917184525640488,0.014917184525640434,0.014917184525640483,0.014917184525640446,0.014917184525640477,0.004972394841880147
0.0011044427503903438,0.0011044427503903412,0.001104442750390358,0.0011044427503903687,0.0011044427503903306,0.00110444275039033,0.001104442750390312,0.0011044427503903674,0.0011044427503903705,0.001104442750390318,0.0011044427503903674,0.0011044427503903254,0.0011044427503903223,0.0011044427503903228,0.0003681475834634589
-0.004805597656682635,-0.004805597656682652,-0.004805597656682683,-0.004805597656682683,-0.004805597656682613,-0.004805597656682664,-0.004805597656682638,-0.004805597656682622,-0.004805597656682655,-0.004805597656682637,-0.004805597656682659,-0.0048055976566826406,-0.004805597656682592,-0.004805597656682678,-0.0016018658855608582
-0.002911138658905987,-0.002911138658905936,-0.002911138658905899,-0.0029111386589059734,-0.0029111386589059456,-0.002911138658905906,-0.002911138658905931,-0.0029111386589059686,-0.002911138658905958,-0.0029111386589059287,-0.002911138658905963,-0.002911138658905957,-0.0029111386589059708,-0.0029111386589058892,-0.0009703795529686748
0.015287086711222172,0.015287086711222147,0.015287086711222137,0.015287086711222184,0.015287086711222163,0.015287086711222144,0.015287086711222203,0.015287086711222154,0.01528708671122214,0.015287086711222133,0.015287086711222161,0.015287086711222135,0.01528708671122217,0.01528708671122214,0.005095695570407395
-0.0019097038793358763,-0.0019097038793359413,-0.0019097038793359754,-0.0019097038793359864,-0.00190970387933597,-0.0019097038793359485,-0.0019097038793360157,-0.0019097038793359485,-0.0019097038793359346,-0.001909703879335968,-0.0019097038793359845,-0.0019097038793359662,-0.0019097038793359467,-0.001909703879335971,-0.0008057874755786273
0.0011980718564542057,0.0011980718564542333,0.0011980718564541923,0.0011980718564542632,0.001198071856454202,0.0011980718564542278,0.001198071856454241,0.001198071856454225,0.001198071856454253,0.0011980718564542517,0.0011980718564542428,0.0011980718564542675,0.0011980718564542114,0.0011980718564542229,0.000599035928227098
0.005117549209632279,0.005117549209632327,0.005117549209632397,0.005117549209632357,0.005117549209632389,0.0051175492096323235,0.005117549209632374,0.005117549209632349,0.00511754920963233,0.005117549209632355,0.005117549209632374,0.005117549209632313,0.005117549209632379,0.005117549209632372,0.002558774604816146
0.002858608186059876,0.002858608186059873,0.0028586081860598636,0.0028586081860598298,0.002858608186059824,0.0028586081860598523,0.0028586081860598224,0.002858608186059855,0.002858608186059834,0.0028586081860598467,0.0028586081860598376,0.002858608186059852,0.002858608186059853,0.0028586081860598384,0.001429304093029953
-0.0016350676736047974,-0.001635067673604787,-0.0016350676736048442,-0.0016350676736047903,-0.0016350676736047777,-0.001635067673604774,-0.0016350676736047601,-0.0016350676736048258,-0.0016350676736047733,-0.0016350676736047955,-0.0016350676736047703,-0.0016350676736047616,-0.001635067673604825,-0.0016350676736047655,-0.0009855541147317426
-0.009423549952939134,-0.009423549952939174,-0.009423549952939148,-0.009423549952939132,-0.009423549952939167,-0.009423549952939104,-0.009423549952939168,-0.009423549952939068,-0.009423549952939146,-0.009423549952939125,-0.009423549952939146,-0.009423549952939134,-0.009423549952939142,-0.009423549952939177,-0.00628236663529277
0.006914532046886147,0.00691453204688616,0.006914532046886193,0.006914532046886127,0.006914532046886177,0.006914532046886076,0.006914532046886127,0.006914532046886069,0.006914532046886101,0.006914532046886108,0.0069145320468861115,0.006914532046886099,0.00691453204688617,0.006914532046886136,0.0046096880312574305
0.005393102074785032,0.005393102074785011,0.005393102074785027,0.005393102074785039,0.005393102074785025,0.005393102074785089,0.005393102074785068,0.005393102074785068,0.0053931020747850535,0.005393102074785057,0.00539310207478508,0.005393102074785061,0.005393102074785035,0.005393102074785077,0.003595401383190054
-0.0038461705682798905,-0.0038461705682798207,-0.003846170568279907,-0.003846170568279897,-0.003846170568279919,-0.003846170568279905,-0.00384617056827995,-0.0038461705682799377,-0.0038461705682798935,-0.003846170568279911,-0.0038461705682799395,-0.0038461705682798658,-0.0038461705682799226,-0.0038461705682799126,-0.0025641137121866363
0.004632799046273594,0.004632799046273524,0.0046327990462735995,0.004632799046273609,0.004632799046273579,0.004632799046273582,0.004632799046273631,0.0046327990462736125,0.004632799046273574,0.0046327990462736,0.004632799046273589,0.0046327990462735535,0.004632799046273585,0.004632799046273584,0.003088532697515767
0.0024934809967438742,0.0024934809967439337,0.0024934809967439146,0.002493480996743887,0.0024934809967439315,0.0024934809967439363,0.0024934809967439193,0.002493480996743941,0.002493480996743935,0.002493480996743939,0.0024934809967439224,0.002493480996743957,0.002493480996743921,0.002493480996743895,0.0016623206644959378
0.0017057499882939598,0.0017057499882939615,0.0017057499882939513,0.0017057499882939798,0.0017057499882939854,0.0017057499882939394,0.001705749988293972,0.0017057499882939871,0.0017057499882939722,0.0017057499882939307,0.0017057499882939798,0.0017057499882939594,0.0017057499882940043,0.0017057499882939886,0.0011371666588626064
-0.013182120777931643,-0.013182120777931683,-0.013182120777931688,-0.01318212077793162,-0.013182120777931692,-0.013182120777931657,-0.013182120777931699,-0.013182120777931725,-0.013182120777931636,-0.013182120777931699,-0.013182120777931699,-0.01318212077793165,-0.013182120777931731,-0.013182120777931692,-0.008788080518621096
-0.009342021958370852,-0.009342021958370866,-0.009342021958370798,-0.009342021958370895,-0.00934202195837087,-0.009342021958370902,-0.00934202195837089,-0.009342021958370866,-0.009342021958370911,-0.009342021958370868,-0.009342021958370852,-0.0093420219583709,-0.00934202195837081,-0.009342021958370831,-0.006228014638913914
0.00743622381657508,0.007436223816575097,0.007436223816575062,0.007436223816575071,0.007436223816575087,0.007436223816575105,0.007436223816575147,0.007436223816575078,0.007436223816575122,0.0074362238165751075,0.007436223816575074,0.007436223816575085,0.007436223816575057,0.007436223816575087,0.004957482544383387
0.005742216519575689,0.005742216519575673,0.005742216519575659,0.005742216519575662,0.005742216519575662,0.005742216519575664,0.005742216519575638,0.005742216519575696,0.005742216519575659,0.005742216519575665,0.0057422165195757284,0.0057422165195756695,0.005742216519575673,0.005742216519575648,0.0038281443463838148
0.0005781231058133015,0.0005781231058132988,0.0005781231058132253,0.0005781231058132243,0.0005781231058132921,0.0005781231058132921,0.0005781231058132674,0.0005781231058132615,0.0005781231058132631,0.000578123105813278,0.0005781231058132021,0.0005781231058132344,0.0005781231058132717,0.0005781231058132846,0.00038541540387546655
0.006713510842088935,0.006713510842088949,0.006713510842088997,0.006713510842089053,0.006713510842088928,0.006713510842088954,0.006713510842088982,0.006713510842088967,0.0067135108420889955,0.006713510842088977,0.006713510842088995,0.006713510842088999,0.006713510842088929,0.00671351084208896,0.004475673894726011
0.0013732371986215147,0.0013732371986214852,0.0013732371986215283,0.0013732371986214641,0.0013732371986215578,0.00137323719862149,0.0013732371986214947,0.0013732371986214969,0.0013732371986214774,0.001373237198621489,0.0013732371986215116,0.0013732371986214947,0.001373237198621551,0.0013732371986215012,0.0009154914657476609
-0.004273956503629172,-0.004273956503629246,-0.004273956503629239,-0.00427395650362918,-0.004273956503629238,-0.004273956503629199,-0.0042739565036292075,-0.004273956503629206,-0.004273956503629202,-0.004273956503629216,-0.0042739565036292075,-0.004273956503629168,-0.00427395650362924,-0.004273956503629197,-0.0021369782518146072
0.0025719444967398472,0.002571944496739934,0.002571944496739906,0.0025719444967398732,0.002571944496739862,0.0025719444967398346,0.0025719444967398307,0.002571944496739866,0.002571944496739849,0.0025719444967398706,0.002143287080616549,0.002571944496739813,0.0021432870806165597,0.0025719444967398464,0.0008573148322466436
-0.018483423051874857,0.0,-0.006161141017291596,0.0,-0.00924171152593742,0.0,0.0,0.0,-0.012322282034583196,-0.01848342305187481,-0.01540285254322902,-0.018483423051874833,-0.0061611410172916015,-0.01848342305187482,-0.006161141017291633
0.01496409335436846,-0.0010100651840867423,0.004314158681808564,-0.0010109653035390923,0.006977381810704646,-0.0010092914968648258,-0.0010092636242413605,-0.0006736401443993125,0.004988031118122792,0.007482046677184248,0.0,0.0024940155590614126,0.0024940155590614066,0.0024940155590613966,0.004988031118122817
0.01422577026653762,0.014225770266537643,0.01422577026653766,0.014225770266537685,0.014225770266537688,0.014225770266537643,0.014225770266537685,0.009146643319697003,0.0044058903572296105,0.006608269729096942,-0.0010086607509730047,0.0016974033195253362,0.0018664187402074196,0.0016988539986204528,0.004741923422179248
-0.002219441245693146,-0.002219441245693177,-0.002219441245693219,-0.0022194412456932057,-0.002219441245693208,-0.0022194412456931698,-0.0022194412456932344,-0.0022194412456932036,-0.0018158849192415668,-0.0022194412456932075,-0.002219441245693184,-0.00201790730158266,-0.0018158160082164165,-0.0020176918374726336,-0.0007398137485644203
0.0057726584188624855,0.005772658418862458,0.00577265841886247,0.005772658418862445,0.005772658418862475,0.005772658418862468,0.005772658418862484,0.005772658418862468,0.005772658418862483,0.005772658418862421,0.005772658418862427,0.0057726584188624724,0.005772658418862437,0.005772658418862468,0.0019242194729541667
0.004141097813481566,0.004141097813481557,0.0041410978134815545,0.004141097813481578,0.004141097813481554,0.004141097813481571,0.0041410978134815484,0.004141097813481573,0.0041410978134815805,0.0041410978134815675,0.004141097813481609,0.004141097813481574,0.004141097813481531,0.00414109781348157,0.0013803659378271906
