BnH,LR,SVM,DT,RF,XGB,LGB,MLP,CNN,LSTM,GRU,Transformer,CNN_LSTM,CNN_Transformer,GAN
0.0017613566542415955,-0.0008371267220376705,0.000839442273574598,0.00012613879547395516,-0.00016742639509420362,-0.00033485314158060653,0.0,0.0010068128194721316,0.00012609441516053105,-0.00016745024992881409,0.0,0.0,0.0,0.00012605421050721586,0.0005871188847472145
-0.0013084723585213218,0.0,-0.001090393632101164,-0.0004361574528404821,-0.00021807872642023028,-0.0002180787264202292,0.0,-0.0010903936321011523,-0.00110604993956152,-0.0005529337909901623,-0.0006698333641632902,-0.00016746232765680601,-0.000669977140200638,-0.0007710515375914762,-0.0006038925109042977
0.0020062233868325405,-0.0010045702586617899,0.0015044441400305277,0.0005013267264455228,-4.1093448442082085e-07,-0.00016789903648646562,-0.0003348580834473433,0.001671852822360428,0.002006223386832545,0.0005008699273931968,0.0011700247405897262,0.0003343705644720757,0.001170031439927218,0.001170046915162261,0.001003111693416261
0.0006129203612144497,0.0006129203612144482,0.0006129203612144568,-0.00019578929477123935,-0.00019576942592364785,7.378339073644626e-05,-0.00046529579796002874,0.0003433396038033708,0.0006129203612144236,0.0006129203612144067,0.00034329525979845984,-0.000232779524805426,0.000343244614072572,0.0003433182186067349,0.00020430678707146805
0.002041816399869315,0.002041816399869336,0.0020418163998693574,0.002041816399869364,0.0020418163998693335,0.002041816399869351,0.0020418163998693066,0.0020418163998693344,0.002041816399869338,0.0020418163998693123,0.0017015136665577675,0.0006806054666230965,0.0020418163998693717,0.0020418163998693114,0.0006806054666231319
0.0015486184693128886,0.0015486184693128595,0.0015486184693128378,0.0015486184693128662,0.0015486184693129105,0.0015486184693128454,0.0015486184693128573,0.0015486184693128853,0.0015486184693128703,0.0015486184693129206,0.0011231150167825654,-0.00015357298651357305,0.0015486184693128855,0.001548618469312829,0.0003486178651508583
0.003702799479166689,0.003702799479166657,0.0037027994791666726,0.0037027994791666054,0.0037027994791666453,0.0037027994791667108,0.003702799479166657,0.0030856662326388565,0.003702799479166625,0.0037027994791666336,0.0037027994791667003,0.00370279947916661,0.0037027994791666327,0.003702799479166677,0.0018513997395833114
0.0021891596059512054,0.0021891596059513707,0.0021891596059513455,0.0021891596059513884,0.002189159605951322,0.002189159605951308,0.0021891596059513832,0.0016568751039057843,0.0021891596059513845,0.002189159605951379,0.0021891596059513004,0.002189159605951363,0.002189159605951342,0.0021891596059513785,0.001094579802975637
-0.0006067715707292146,-0.0006067715707293613,-0.0006067715707293183,-0.0006067715707293226,-0.0006067715707293518,-0.0006067715707293652,-0.0006067715707293418,-0.00060677157072937,-0.0006067715707293635,-0.0006067715707293982,-0.0006067715707293702,-0.0006067715707293392,-0.0006067715707293093,-0.0006067715707293883,-0.000303385785364649
-0.0019023718934672946,-0.0019023718934671658,-0.0019023718934672205,-0.001902371893467227,-0.0019023718934671693,-0.0019023718934671544,-0.0019023718934671563,-0.0019023718934671559,-0.0019023718934671838,-0.0019023718934671498,-0.0019023718934671526,-0.0019023718934671437,-0.0019023718934672341,-0.0019023718934671455,-0.0009511859467335948
-0.003082039012125363,-0.003082039012125384,-0.00308203901212534,-0.0030820390121253185,-0.0030820390121253567,-0.003082039012125355,-0.0030820390121254287,-0.0030820390121253844,-0.003082039012125382,-0.003082039012125351,-0.0030820390121253367,-0.0030820390121253337,-0.003082039012125302,-0.0030820390121253805,-0.0015410195060626694
-0.00040678517674819264,-0.00040678517674823557,-0.00040678517674824966,-0.0004067851767482356,-0.00040678517674825297,-0.0004067851767482642,-0.0004067851767482125,-0.0004067851767482581,-0.00040678517674823926,-0.00040678517674825015,-0.0004067851767482719,-0.00040678517674827666,-0.00040678517674827054,-0.0004067851767482542,-0.00020339258837411095
0.0013836324421113034,0.00138363244211134,0.0013836324421112325,0.0013836324421112782,0.0013836324421113034,0.001383632442111297,0.0013836324421112654,0.0013836324421112572,0.0013836324421112693,0.0013836324421112368,0.0013836324421112583,0.001383632442111226,0.0013836324421112524,0.001383632442111285,0.0006918162210556245
0.0008940545373268151,0.0008940545373267232,0.0008940545373268084,0.0008940545373267451,0.0008940545373267685,0.0008940545373267306,0.0008940545373267808,0.0008940545373268384,0.0008940545373267916,0.0008940545373267848,0.0008940545373267487,0.0008940545373268454,0.000894054537326812,0.000894054537326769,0.0004470272686633858
0.0010962686264160684,0.0010962686264160636,0.0010962686264160638,0.0010962686264160725,0.001096268626416026,0.0010962686264160977,0.0010962686264160695,0.0010962686264160322,0.0010962686264160578,0.0010962686264160682,0.0010962686264161237,0.0010962686264160196,0.0010962686264160216,0.0010962686264160682,0.0005481343132080076
-0.0005678131083713389,-0.0005678131083712466,-0.0005678131083712931,-0.0005678131083712363,-0.0005678131083712211,-0.00056781310837125,-0.0005678131083712403,-0.0005678131083712733,-0.0005678131083712564,-0.0005678131083712426,-0.0005678131083712887,-0.0005678131083712448,-0.0005678131083711815,-0.0005678131083712664,-0.00028390655418560545
0.0005681357032709899,0.0005681357032708976,0.000568135703270944,0.0005681357032708872,0.0005681357032708721,0.000568135703270901,0.0005681357032708911,0.0005681357032709245,0.0005681357032709075,0.0005681357032708934,0.0005681357032709397,0.0005681357032708958,0.0005681357032708324,0.0005681357032709173,0.0002840678516354309
0.0008111615833873022,0.0008111615833873788,0.0008111615833873561,0.000811161583387354,0.0008111615833873683,0.0008111615833873591,0.0008111615833873376,0.0008111615833873476,0.0008111615833873493,0.00081116158338736,0.0008111615833873608,0.0008111615833873747,0.0008111615833874089,0.0008111615833873562,0.0004055807916937125
0.0009726049602853072,0.0009726049602853535,0.0009726049602853103,0.0009726049602853436,0.000972604960285348,0.0009726049602853348,0.0009726049602853526,0.0009726049602853523,0.0009726049602853349,0.0009726049602853389,0.0009726049602853203,0.0009726049602853079,0.0009726049602853128,0.0009726049602853358,0.00048630248014263646
-0.0008906882591093498,-0.0008906882591093369,-0.0008906882591093167,-0.000890688259109333,-0.0008906882591092772,-0.0008906882591093175,-0.0008906882591093153,-0.000890688259109321,-0.0008906882591093283,-0.000890688259109321,-0.0008906882591093127,-0.0008906882591093265,-0.0008906882591092898,-0.0008906882591093302,-0.00044534412955462253
-0.003201231866439587,-0.0032012318664397577,-0.003201231866439679,-0.002667693222033059,-0.003201231866439722,-0.0032012318664397035,-0.0032012318664397057,-0.0032012318664397022,-0.003201231866439657,-0.0032012318664397404,-0.003201231866439724,-0.0032012318664396845,-0.0032012318664397,-0.0032012318664396415,-0.0016006159332198286
-0.003943249725598713,0.0,-0.003943249725598604,-0.000657208287599769,-0.003286041437998854,0.0,0.0,-0.0039432497255986075,-0.003943249725598625,-0.003943249725598566,-0.00394324972559862,-0.0039432497255985875,-0.003943249725598684,-0.003943249725598616,-0.001971624862799329
0.005795445269773807,-0.0010045748656614306,0.005795445269773834,0.0001287756753321458,0.004662155497618262,-0.0010045372173595412,-0.0010044673931656253,0.005795445269773864,0.0019318150899246113,0.005795445269773827,0.005795445269773897,0.005795445269773803,0.0009659075449623047,0.005795445269773836,0.0028977226348869075
0.0015013796461614255,0.0015013796461613822,0.0015013796461613475,0.0015013796461613778,0.0015013796461613084,0.00150137964616138,0.0015013796461613921,0.0015013796461612987,-0.00016940562881608654,0.0015013796461613527,0.0015013796461613397,0.0015013796461613247,-0.00041976878383689307,0.001501379646161323,0.000750689823080707
-0.0012155099064058367,-0.0012155099064058092,-0.0012155099064057463,-0.0012155099064057938,-0.0012155099064057602,-0.0012155099064057962,-0.0012155099064058174,-0.0012155099064057203,-0.0012155099064057792,-0.0012155099064057769,-0.0012155099064057701,-0.0012155099064057636,-0.0011804227469457865,-0.001215509906405724,-0.0006077549532028824
0.00511135450894501,0.005111354508944964,0.005111354508944932,0.005111354508944927,0.005111354508944961,0.005111354508944962,0.0051113545089449715,0.005111354508944942,0.005111354508944964,0.005111354508944975,0.005111354508944912,0.005111354508944995,0.0034075696726299748,0.005111354508944902,0.002555677254472455
0.00048432013560946875,0.0004843201356095615,0.000484320135609553,0.00048432013560960877,0.0004843201356095602,0.0004843201356095309,0.0004843201356095313,0.00048432013560954806,0.0004843201356094981,0.00048432013560950263,0.0004843201356095532,0.0004843201356095639,-1.2113836263350725e-05,0.00048432013560958855,0.0002421600678047852
-0.003186897414175486,-0.0031868974141756306,-0.003186897414175629,-0.0031868974141756588,-0.0031868974141756093,-0.0031868974141756362,-0.003186897414175671,-0.002655747845146363,-0.003186897414175596,-0.0031868974141755616,-0.0031868974141755955,-0.003186897414175636,-0.003186897414175638,-0.00318689741417562,-0.0015934487070878329
-0.0012950222581951337,-0.001079185215162508,-0.0012950222581950542,-0.001079185215162507,-0.0012950222581950088,-0.0012950222581949863,-0.001295022258194992,0.0,-0.0010791852151625458,-0.0012950222581950596,-0.0012950222581950388,-0.0012950222581950596,-0.0012950222581950505,-0.0012950222581950943,-0.0006475111290975047
0.006240376043439593,0.005032877877876866,0.006240376043439511,0.005032849484102375,0.006240376043439435,0.006240376043439445,0.006240376043439472,-0.0010045000856367442,0.005200313369532905,0.0,0.002080125347813131,0.006240376043439469,0.004160250695626317,0.006240376043439498,0.0031201880217197383
0.004872744845360772,0.004872744845360853,0.004872744845360815,0.004872744845360842,0.004872744845360864,0.004872744845360876,0.004872744845360877,0.0048727448453608335,0.003893159527870114,-0.0010044735841844494,0.000954498126650142,0.004872744845360876,0.0029134877580711265,0.004872744845360876,0.0024363724226804284
-0.000160301366569094,-0.00016030136656914741,-0.00016030136656908925,-0.00016030136656910518,-0.00016030136656912383,-0.00016030136656914053,-0.00016030136656913115,-0.0001603013665691125,-0.00016030136656912332,-0.00016030136656912115,-0.00016030136656914806,-0.0001603013665691432,-0.00016030136656912147,-0.00016030136656913283,-8.015068328458008e-05
0.001282616537736881,0.0012826165377369614,0.0012826165377369748,0.001282616537736908,0.0012826165377369555,0.0012826165377369597,0.001282616537736964,0.00128261653773697,0.0012826165377369633,0.0012826165377369844,0.00128261653773702,0.001282616537737007,0.001282616537736989,0.0012826165377369356,0.0006413082688684653
-0.004563468235859213,-0.004563468235859292,-0.004563468235859319,-0.0045634682358592785,-0.004563468235859294,-0.004563468235859295,-0.0045634682358593045,-0.004563468235859319,-0.004563468235859323,-0.004563468235859306,-0.004563468235859323,-0.004563468235859344,-0.004563468235859343,-0.0045634682358592525,-0.002281734117929625
0.0010857763300760586,0.0010857763300760317,0.0010857763300760545,0.0010857763300760577,0.0010857763300760267,0.001085776330076018,0.0010857763300760144,0.001085776330076019,0.0010857763300760597,0.0010857763300760159,0.0010857763300760302,0.0010857763300760371,0.0010857763300760439,0.0010857763300760298,0.000542888165038003
-0.0006025548324898059,-0.0006025548324897396,-0.0006025548324897874,-0.0006025548324897896,-0.0006025548324897549,-0.0006025548324897989,-0.0006025548324897964,-0.0006025548324897792,-0.0006025548324897805,-0.0006025548324897524,-0.0006025548324897885,-0.0006025548324897835,-0.0006025548324897658,-0.0006025548324898032,-0.0003012774162448578
-0.0018891434543188501,-0.0018891434543189176,-0.0018891434543188998,-0.0018891434543188857,-0.0018891434543189245,-0.0018891434543188703,-0.0018891434543188727,-0.0018891434543188612,-0.0018891434543188812,-0.0018891434543189247,-0.0018891434543189176,-0.0018891434543188994,-0.00188914345431889,-0.0018891434543189033,-0.0009445717271594594
-0.0012886597938145037,-0.0012886597938144375,-0.0012886597938143974,-0.0010738831615120091,-0.0012886597938144043,-0.0012886597938144085,-0.0012886597938144143,-0.0012886597938144462,-0.0010738831615119942,0.0,-0.000644329896907174,-0.0008591065292095577,-0.00021477663230239826,-0.0008591065292095808,-0.00064432989690719
-0.005887096774193579,0.0,-0.003924731182795735,-0.0009811827956989355,-0.004905913978494664,0.0,-0.000981182795698917,-0.0019623655913978658,-0.005073383030948109,0.0,-0.0009811827956989246,-0.002943548387096794,-0.0011486262744066272,-0.0042595813638421605,-0.0029435483870968067
-0.0031232254400907285,0.0,-0.001561612720045371,0.0,0.0,0.0,0.0,-0.0012084850966465335,-0.0020821502933938505,0.0,-0.000520537573348454,-0.0015616127200453838,-0.0006880683137083207,-0.0010410751466968999,-0.001561612720045395
0.002197176221670602,0.0,0.0009311295227088628,0.0,0.0,0.0,-0.00016740562125973875,0.0009311611429903209,0.0011298478924561938,0.0,0.00036619603694509076,0.0007636449050480847,0.0005649437345743388,0.0007323920738901797,0.0010985881108353352
-0.0014615728147456604,0.0,-0.0007307864073728751,0.0,0.0,0.0,0.0,-0.0004871909382485747,-0.0014615728147456808,0.0,-0.00041106045909003285,-0.0012179773456214157,-0.0010658092367453232,-0.0008220733952859308,-0.0007307864073728566
-0.006952632648912318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057938605407602435,0.0,-0.0026524044695665234,-0.002317544216304098,-0.003476316324456162,-0.001158772108152036,-0.003476316324456148
-0.002333770062234024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011668850311169798
0.0076332745106087755,0.0,-0.0005023087043336244,-0.0006697031752907673,0.0,0.0,0.0,-0.0001674393648365616,0.0,0.0,0.0,0.0,0.0,0.0,0.0038166372553042976
-0.00020364110292023007,0.0,-0.0002692824751019982,-6.788036764009731e-05,0.0,0.0,0.0,-0.000536200912429697,-0.00016752646994630134,0.0,-0.0005023216815243182,0.0,0.0,0.0,-0.00010182055146007914
0.004277334202379011,-0.0003348802908984657,0.00268415230722386,0.0005454710747695171,0.0,0.0,0.0,0.0026841207243333293,0.0007128890337298348,-0.000334858849451529,0.0007128890337298332,-0.00033490279134561093,0.0,0.0,0.002138667101189496
0.00580051109398449,0.0012637924281983673,0.0046663747886894836,0.0017660653143903194,0.0,-0.0008371187660251981,-0.0005022265567686192,0.004666322096597748,0.0004643405904518945,0.0019335036979948698,0.00046436263424843774,0.0015986289371458051,0.0,-0.00016745883474753173,0.002900255546992266
0.022382642361671156,0.022382642361671156,0.02238264236167115,0.010689082924486878,-0.0008370200075182563,0.01848477462175112,0.010689065583264051,0.022382642361671146,0.01475427729762339,0.007460880787223709,0.014754264977099826,0.014586806739538284,-0.0005025096061053291,0.0037304403936118755,0.011191321180835608
-0.010177113328862614,-0.010177113328862708,-0.010177113328862715,-0.010177113328862711,-0.008480927774052287,-0.010177113328862683,-0.010177113328862704,-0.010177113328862708,-0.008648440862167721,-0.0038945942877765005,-0.008480927774052247,-0.010177113328862668,-0.005591021074537433,-0.0020310624061332222,-0.005088556664431363
-0.008209460805802468,-0.006841217338168685,-0.008209460805802402,-0.0068412173381687145,-0.007008627858500402,-0.008209460805802413,-0.008209460805802449,-0.008209460805802433,-0.0068412173381687015,-0.007008653741507905,-0.006841217338168687,-0.008209460805802425,-0.00684121733816864,-0.0013682434676337253,-0.004104730402901237
0.0017679913207697818,0.0013058972252661073,0.0017679913207698853,0.0013058700843399862,0.0017679913207698653,0.001767991320769847,0.0017679913207698649,0.0017679913207698924,0.0002946652201283152,0.000294665220128314,0.0,0.0,0.0,0.00029466522012830176,0.0008839956603849348
-0.0010829890497774397,-0.0009024908748145478,-0.0010829890497774596,-0.0009024908748145001,-0.0010829890497773811,-0.001082989049777418,-0.0010829890497774163,-0.0010829890497774041,-0.00018049817496290397,0.0,0.0,0.0,0.0,0.0,-0.0005414945248886936
-0.00020077096048811826,-0.00016730913374020208,-0.00020077096048817802,-0.00016730913374019742,-0.0002007709604882377,-0.00020077096048820442,-0.0002007709604882078,-0.00016730913374020883,-0.00036843596435235087,-0.0001674377883882218,-0.0006697713860438064,-0.0005023678460330557,0.0,0.0,-0.00010038548024411032
0.000963894132294306,0.0006358133562966345,0.000963894132294368,0.0006357861309329015,0.0009638941322943928,0.0009638941322944014,0.0009638941322944351,0.0006358099592886883,0.00016064902204908715,0.0,0.0,0.0003212980440981167,0.0,0.0,0.0004819470661471983
-0.003972234482205102,-0.002648156321470116,-0.003972234482205096,-0.003310195401837584,-0.003972234482205139,-0.003972234482205124,-0.003972234482205144,-0.003972234482205155,-0.0011644884102815327,-0.0006696806369330866,-0.0008372907639438424,-0.0018264300361965065,-0.0001675589194815487,-0.0005024285103414225,-0.001986117241102536
-0.002860135352884262,0.0,-0.0028601353528843604,-0.00047668922548072673,-0.002383446127403596,-0.0019067569019229254,-0.0009533784509614699,-0.002383446127403575,-0.00047668922548072586,0.0,0.0,-0.0023834461274036007,0.0,-0.0009533784509614416,-0.0014300676764422034
-0.0008079828707630317,0.0,-0.0006733190589692122,-0.00013466381179386142,-0.0002693276235877098,-0.0007388421093176542,-0.0007715877997609104,-0.0006733190589692539,0.0,0.0,0.0,-0.0006733190589692148,0.0,-0.0001346638117938505,-0.0004039914353815525
8.086362349876634e-05,-0.000502311269059471,6.738635291571981e-05,1.3477270583146348e-05,0.0,6.738635291573149e-05,6.738635291577147e-05,6.738635291572619e-05,-0.0003350296747381835,0.0,0.0,6.738635291576681e-05,0.0,1.3477270583155415e-05,4.043181174947475e-05
0.0019809985850011034,0.00048820809185331544,0.0013206657233340382,0.0003301664308335214,-0.0005022816390732194,0.0014833938859219221,0.001483375277646634,0.0016508321541675549,0.0004928558249966169,0.0,0.0,0.0016508321541675213,0.0,0.00016264973395959902,0.0009904992925005036
0.00028244028405421685,0.0002824402840541755,-0.00014649583095026718,-0.0007901433080205342,-2.622853012805023e-05,0.00028244028405422124,0.0002824402840541878,6.792343574716149e-05,-0.00036123820316292035,-0.000669698621760662,-0.0006698606144206589,0.0002353669033784717,-0.0005025716381932716,-0.0005756535785554276,0.00014122014202713856
0.0011294421362590796,0.0011294421362591255,0.0011294421362591062,0.0011294421362591245,0.00037648071208639067,0.0011294421362591255,0.0011294421362591216,0.001129442136259119,0.0011294421362590971,0.0004181152185757612,0.00041803408523790074,0.000773692497228484,6.222954780430714e-05,0.0011294421362590939,0.0005647210681295558
0.0008864176638865764,0.0008864176638865114,0.0008864176638865781,0.0008864176638865346,0.0001280475606499788,0.0008864176638865509,0.0008864176638865811,0.0008864176638865044,0.0008864176638865542,0.0008864176638865789,0.0008864176638865313,0.0008864176638865121,0.0008864176638865437,0.0008864176638865654,0.0004432088319432667
0.0026568978704560407,0.002656897870456126,0.00265689787045606,0.0026568978704560593,0.0009935868476791236,0.002656897870456084,0.0026568978704560667,0.002656897870456129,0.0026568978704560892,0.002656897870456037,0.002656897870456098,0.0026568978704560736,0.0026568978704561174,0.0026568978704560983,0.0013284489352280184
0.002690006825390465,0.002690006825390503,0.0026900068253905376,0.002690006825390514,0.002074265545678105,0.002690006825390496,0.002690006825390504,0.0026900068253904864,0.002690006825390499,0.002690006825390555,0.002690006825390483,0.002690006825390522,0.002690006825390534,0.0026900068253904955,0.0013450034126952718
0.015856490750380384,0.015856490750380304,0.01585649075038031,0.01585649075038034,0.01585649075038032,0.015856490750380325,0.015856490750380328,0.015856490750380304,0.015856490750380328,0.015856490750380304,0.01585649075038033,0.01585649075038035,0.01585649075038027,0.015856490750380297,0.007928245375190194
0.008829325975561662,0.008829325975561735,0.00882932597556174,0.00882932597556173,0.008829325975561715,0.008829325975561754,0.008829325975561703,0.008829325975561705,0.008829325975561731,0.00882932597556173,0.008829325975561714,0.008829325975561658,0.00882932597556174,0.00882932597556172,0.004414662987780835
-0.005626318668437803,-0.005626318668437887,-0.005626318668437927,-0.0056263186684379456,-0.00562631866843791,-0.0056263186684379594,-0.005626318668437941,-0.005626318668437869,-0.00562631866843786,-0.005626318668437922,-0.005626318668437873,-0.005626318668437875,-0.005626318668437875,-0.005626318668437928,-0.002813159334218969
0.0017681728880156924,0.0017681728880156124,0.0017681728880156857,0.0017681728880157039,0.0017681728880156265,0.0017681728880157219,0.0017681728880157273,0.0017681728880156542,0.0017681728880156384,0.001768172888015676,0.0017681728880156213,0.001768172888015648,0.0017681728880156499,0.00176817288801568,0.0008840864440078219
0.0023534026279662915,0.002353402627966344,0.002353402627966361,0.0023534026279663544,0.0023534026279663964,0.0023534026279663158,0.0023534026279663314,0.002353402627966398,0.0023534026279663826,0.0023534026279663587,0.0023534026279664073,0.0023534026279663843,0.0023534026279663643,0.0023534026279663505,0.0011767013139831846
0.007943650948933513,0.007943650948933616,0.007943650948933553,0.007943650948933583,0.007943650948933527,0.007943650948933605,0.007943650948933552,0.007943650948933546,0.007943650948933512,0.007943650948933558,0.007943650948933553,0.007943650948933576,0.007943650948933557,0.00794365094893359,0.003971825474466798
0.007725755105210096,0.007725755105210078,0.007725755105210085,0.007725755105210065,0.007725755105210108,0.00772575510521004,0.007725755105210096,0.007725755105210044,0.007725755105210084,0.0077257551052100845,0.007725755105210056,0.007725755105210074,0.00772575510521006,0.007725755105210068,0.0038628775526050214
0.004006626343568305,0.004006626343568257,0.004006626343568225,0.004006626343568285,0.0040066263435682885,0.004006626343568279,0.0040066263435682755,0.004006626343568296,0.0040066263435682955,0.004006626343568299,0.0040066263435683015,0.004006626343568243,0.0040066263435682885,0.004006626343568315,0.002003313171784126
-0.002494148344269253,-0.002494148344269339,-0.0024941483442692805,-0.0024941483442693316,-0.0024941483442693607,-0.002494148344269293,-0.002494148344269328,-0.0024941483442693373,-0.002494148344269335,-0.002494148344269371,-0.0024941483442693408,-0.0024941483442692818,-0.0024941483442693633,-0.002494148344269378,-0.0012470741721346305
0.008539775350053857,0.008539775350053977,0.008539775350053942,0.008539775350053928,0.008539775350053966,0.008539775350053907,0.008539775350053937,0.008539775350054013,0.008539775350053921,0.008539775350053978,0.0085397753500539,0.008539775350053907,0.008539775350053954,0.008539775350054013,0.0028465917833512887
0.007285071325043703,0.007285071325043708,0.007285071325043732,0.007285071325043746,0.0072850713250437625,0.007285071325043773,0.007285071325043757,0.007285071325043691,0.007285071325043791,0.007285071325043723,0.007285071325043785,0.007285071325043757,0.00728507132504374,0.007285071325043714,0.0024283571083479334
-0.0002271952743382144,-0.00022719527433829389,-0.00022719527433831421,-0.00022719527433829703,-0.00022719527433829828,-0.00022719527433830538,-0.00022719527433832454,-0.00022719527433826903,-0.00022719527433833137,-0.00022719527433831977,-0.0002271952743383103,-0.00022719527433828705,-0.00022719527433827044,-0.0002271952743383146,-7.57317581127841e-05
0.005529674658182974,0.005529674658182954,0.005529674658182981,0.005529674658182933,0.005529674658182895,0.005529674658182888,0.005529674658182916,0.0055296746581828945,0.0055296746581829205,0.005529674658182979,0.005529674658182899,0.005529674658182898,0.005529674658182915,0.005529674658182931,0.0018432248860609617
0.009755546348261463,0.009755546348261599,0.009755546348261554,0.009755546348261595,0.009755546348261653,0.009755546348261637,0.009755546348261654,0.00975554634826162,0.009755546348261626,0.009755546348261571,0.009755546348261633,0.009755546348261626,0.009755546348261585,0.009755546348261588,0.003251848782753891
0.025104446433900487,0.025104446433900387,0.025104446433900373,0.025104446433900394,0.025104446433900394,0.025104446433900376,0.02510444643390036,0.025104446433900432,0.0251044464339004,0.025104446433900408,0.02510444643390038,0.025104446433900363,0.02510444643390043,0.025104446433900418,0.008368148811300123
0.04068265346967002,0.04068265346967,0.04068265346967003,0.04068265346966998,0.040682653469669976,0.04068265346966996,0.040682653469669976,0.04068265346966993,0.040682653469669997,0.04068265346966999,0.040682653469669976,0.04068265346967,0.04068265346966995,0.040682653469669976,0.01356088448988999
-0.0327983495926431,-0.0327983495926431,-0.0327983495926431,-0.032798349592643064,-0.0327983495926431,-0.03279834959264307,-0.03279834959264306,-0.03279834959264309,-0.032798349592643106,-0.03279834959264309,-0.03279834959264308,-0.03279834959264307,-0.032798349592643085,-0.0327983495926431,-0.010932783197547693
0.013701601532843888,0.013701601532843924,0.013701601532843962,0.013701601532843914,0.01370160153284393,0.013701601532843983,0.013701601532843955,0.013701601532843976,0.013701601532843931,0.013701601532843928,0.01370160153284392,0.013701601532843942,0.013701601532843962,0.013701601532843973,0.004567200510947976
-0.007310984308131071,-0.007310984308131049,-0.0073109843081311,-0.007310984308131085,-0.007310984308131082,-0.007310984308131099,-0.007310984308131117,-0.007310984308131113,-0.007310984308131072,-0.007310984308131034,-0.007310984308131018,-0.0073109843081310575,-0.007310984308131094,-0.007310984308131125,-0.0024369947693770135
-0.0029100053888988587,-0.0029100053888988665,-0.0029100053888988764,-0.0029100053888988513,-0.00291000538889886,-0.0029100053888988942,-0.0029100053888988417,-0.0029100053888988365,-0.0029100053888988842,-0.0029100053888988842,-0.0029100053888989354,-0.0029100053888988903,-0.00291000538889888,-0.0029100053888988296,-0.0009700017962996273
-0.003783238452115009,-0.003783238452115079,-0.0037832384521150446,-0.003783238452115077,-0.003783238452115046,-0.0037832384521150346,-0.003783238452115078,-0.0037832384521150485,-0.003783238452115069,-0.0037832384521150554,-0.003783238452115,-0.0037832384521150546,-0.0037832384521150134,-0.003783238452115076,-0.0012610794840383608
-0.0031104199066875637,-0.0031104199066874245,-0.003110419906687458,-0.003110419906687417,-0.003110419906687462,-0.003110419906687435,-0.003110419906687425,-0.0031104199066874835,-0.0031104199066874266,-0.0031104199066874835,-0.0031104199066874865,-0.0031104199066874544,-0.003110419906687466,-0.003110419906687442,-0.0010368066355624787
0.0011609766716250685,0.0011609766716249798,0.0011609766716250156,0.001160976671624966,0.001160976671624974,0.0011609766716249314,0.00116097667162495,0.00116097667162499,0.0011609766716249332,0.001160976671625003,0.001160976671624951,0.0011609766716249683,0.0011609766716249809,0.0011609766716249876,0.0002192154250028051
0.04848704475448445,0.048487044754484454,0.04848704475448446,0.048487044754484475,0.048487044754484475,0.04848704475448451,0.048487044754484517,0.04848704475448451,0.048487044754484565,0.048487044754484454,0.048487044754484544,0.04848704475448448,0.048487044754484454,0.04848704475448448,0.02407567410361315
-0.01150934918605046,-0.011509349186050455,-0.011509349186050477,-0.01150934918605046,-0.011509349186050443,-0.011509349186050455,-0.011509349186050491,-0.011509349186050509,-0.01150934918605051,-0.011509349186050484,-0.011509349186050462,-0.011509349186050476,-0.011509349186050476,-0.01150934918605045,-0.007672899457367014
-0.0074825174825174316,-0.007482517482517431,-0.007482517482517416,-0.007482517482517438,-0.007482517482517446,-0.007482517482517439,-0.007482517482517426,-0.007482517482517415,-0.00748251748251743,-0.007482517482517396,-0.007482517482517453,-0.007482517482517419,-0.007482517482517381,-0.007482517482517479,-0.0049883449883449185
0.008736701190727657,0.008736701190727678,0.008736701190727664,0.00873670119072771,0.008736701190727681,0.008736701190727697,0.008736701190727699,0.008736701190727678,0.008736701190727706,0.008736701190727681,0.008736701190727702,0.008736701190727678,0.008736701190727659,0.008736701190727716,0.005824467460485083
0.006286233149402872,0.006286233149402873,0.006286233149402832,0.006286233149402832,0.006286233149402853,0.006286233149402799,0.0062862331494028196,0.006286233149402882,0.006286233149402822,0.006286233149402844,0.0062862331494028005,0.006286233149402853,0.006286233149402844,0.006286233149402839,0.0041908220996019355
0.01096689109460685,0.01096689109460685,0.010966891094606883,0.010966891094606863,0.010966891094606851,0.010966891094606935,0.010966891094606898,0.010966891094606813,0.010966891094606862,0.010966891094606883,0.010966891094606912,0.010966891094606879,0.010966891094606851,0.010966891094606855,0.007311260729737892
0.0027806385169927817,0.0027806385169928116,0.002780638516992799,0.0027806385169927756,0.0027806385169928064,0.002780638516992748,0.0027806385169927878,0.0027806385169928498,0.002780638516992806,0.0027806385169927834,0.0027806385169927843,0.002780638516992789,0.0027806385169928285,0.0027806385169928,0.001853759011328536
-0.002635993290198936,-0.002635993290199031,-0.0026359932901990134,-0.002635993290199008,-0.0026359932901990376,-0.0026359932901989895,-0.0026359932901990324,-0.002635993290199052,-0.0026359932901990012,-0.002635993290199038,-0.0026359932901989977,-0.002635993290199016,-0.0026359932901990125,-0.002635993290198988,-0.0017573288601326982
0.003466739891535858,0.0034667398915358195,0.0034667398915358472,0.003466739891535831,0.0034667398915358438,0.003466739891535822,0.003466739891535843,0.003466739891535819,0.0034667398915358082,0.003466739891535855,0.0034667398915358316,0.003466739891535802,0.003466739891535841,0.003466739891535807,0.002311159927690562
