BnH,LR,SVM,DT,RF,XGB,LGB,MLP,CNN,LSTM,GRU,Transformer,CNN_LSTM,CNN_Transformer,GAN
0.003430986881095535,0.003430986881095565,0.0034309868810955446,0.003430986881095544,0.0034309868810955394,0.00343098688109553,0.003430986881095607,0.003430986881095549,0.003430986881095567,0.0034309868810955325,0.0034309868810955893,0.0034309868810955507,0.0034309868810955095,0.003430986881095588,0.0022873245873970024
0.002059990801040217,0.002059990801040118,0.0020599908010400813,0.0020599908010401065,0.0020599908010401403,0.0020599908010401637,0.0020599908010401112,0.002059990801040111,0.002059990801040096,0.002059990801040149,0.0020599908010401056,0.0020599908010401624,0.002059990801040122,0.002059990801040166,0.0013733272006934381
0.0068891442325365645,0.006889144232536664,0.006889144232536692,0.006889144232536657,0.006889144232536628,0.006889144232536614,0.0068891442325365974,0.0068891442325366105,0.0068891442325366556,0.0068891442325365836,0.006889144232536635,0.0068891442325366035,0.006889144232536614,0.006889144232536604,0.00459276282169108
0.0038753365423838696,0.0038753365423838857,0.003875336542383905,0.00387533654238391,0.003875336542383926,0.0038753365423839226,0.0038753365423839486,0.003875336542383966,0.003875336542383968,0.0038753365423839577,0.003875336542383949,0.003875336542383914,0.0038753365423839655,0.0038753365423839256,0.0025835576949226296
-0.0017117721158925053,-0.0017117721158925704,-0.0017117721158925912,-0.0017117721158926014,-0.0017117721158925916,-0.0017117721158925812,-0.0017117721158925981,-0.0017117721158925907,-0.0017117721158926187,-0.0017117721158925485,-0.0017117721158925823,-0.001711772115892566,-0.0017117721158926037,-0.0017117721158926178,-0.0011411814105950773
0.009999236777164357,0.009999236777164385,0.00999923677716436,0.009999236777164406,0.009999236777164383,0.009999236777164409,0.009999236777164413,0.009999236777164392,0.00999923677716437,0.009999236777164355,0.009999236777164395,0.009999236777164399,0.009999236777164426,0.009999236777164433,0.006666157851442929
0.00643626555539984,0.006436265555399873,0.006436265555399868,0.006436265555399883,0.006436265555399868,0.006436265555399843,0.006436265555399844,0.00643626555539985,0.0064362655553999,0.006436265555399892,0.006436265555399833,0.006436265555399855,0.006436265555399807,0.006436265555399869,0.004290843703599921
0.015605337529995952,0.015605337529995947,0.015605337529995928,0.015605337529995919,0.01560533752999592,0.015605337529995962,0.015605337529995926,0.015605337529995917,0.015605337529995928,0.015605337529995891,0.015605337529995945,0.015605337529995947,0.015605337529995949,0.01560533752999591,0.010236137474856976
-0.0070341663734122,-0.00703416637341217,-0.007034166373412161,-0.007034166373412175,-0.007034166373412167,-0.007034166373412215,-0.007034166373412165,-0.007034166373412154,-0.0070341663734121715,-0.00703416637341215,-0.007034166373412174,-0.007034166373412173,-0.007034166373412143,-0.0070341663734121455,-0.005861805311176781
0.00972957518854103,0.009729575188540887,0.009729575188540961,0.009729575188540904,0.009729575188540954,0.00972957518854096,0.009729575188540977,0.009729575188540965,0.009729575188540897,0.009729575188540904,0.009729575188540956,0.009729575188540897,0.00972957518854092,0.009729575188540887,0.00810797932378414
0.009888491479065842,0.009888491479065906,0.00988849147906586,0.009888491479065899,0.00988849147906584,0.009888491479065896,0.00988849147906581,0.009888491479065821,0.009888491479065861,0.009888491479065849,0.009888491479065835,0.009888491479065889,0.009888491479065897,0.009888491479065878,0.008240409565888182
0.003616627725856568,0.0036166277258566433,0.0036166277258566203,0.0036166277258566494,0.003616627725856657,0.0036166277258566286,0.0036166277258566845,0.00361662772585667,0.003616627725856664,0.003616627725856692,0.0036166277258566633,0.0036166277258566494,0.003616627725856645,0.0036166277258566884,0.0030138564382138568
-0.009539098761779578,-0.009539098761779595,-0.009539098761779581,-0.009539098761779611,-0.009539098761779564,-0.009539098761779613,-0.00953909876177964,-0.009539098761779578,-0.009539098761779547,-0.00953909876177962,-0.009539098761779581,-0.009539098761779606,-0.00953909876177961,-0.009539098761779635,-0.007949248968149638
-0.0026266280539936474,-0.0026266280539937437,-0.0026266280539937194,-0.0026266280539937285,-0.002626628053993743,-0.002626628053993768,-0.0026266280539937186,-0.0026266280539937684,-0.002626628053993748,-0.0026266280539937303,-0.0026266280539937637,-0.0026266280539937134,-0.0026266280539937285,-0.002626628053993741,-0.0021888567116614445
0.005746274299169512,0.005746274299169609,0.005746274299169602,0.005746274299169627,0.005746274299169587,0.00574627429916968,0.0057462742991696404,0.005746274299169643,0.005746274299169608,0.0057462742991696404,0.005746274299169627,0.005746274299169629,0.005746274299169594,0.005746274299169627,0.004788561915974698
-0.0027776394653263414,-0.0027776394653264112,-0.002777639465326454,-0.002777639465326446,-0.0027776394653264394,-0.0027776394653264876,-0.002777639465326421,-0.0027776394653264117,-0.0027776394653264446,-0.0027776394653264685,-0.0027776394653264334,-0.002777639465326468,-0.0027776394653264047,-0.002777639465326451,-0.002314699554438717
0.009723851240349005,0.00972385124034904,0.009723851240349081,0.00972385124034904,0.009723851240349093,0.009723851240349074,0.00972385124034905,0.009723851240349015,0.009723851240349036,0.009723851240349097,0.009723851240349043,0.009723851240349102,0.009723851240349057,0.009723851240349066,0.008103209366957562
0.0021884193154913267,0.0021884193154912946,0.0021884193154912946,0.0021884193154912647,0.0021884193154912517,0.0021884193154912837,0.0021884193154912716,0.002188419315491306,0.0021884193154913423,0.002188419315491242,0.002188419315491304,0.0021884193154912395,0.0021884193154912373,0.0021884193154912703,0.0018236827629093684
-0.0014096430420040631,-0.0014096430420040447,-0.001409643042004032,-0.0014096430420039747,-0.0014096430420040224,-0.001409643042004021,-0.0014096430420040124,-0.0014096430420040453,-0.0014096430420040178,-0.001409643042003975,-0.0014096430420040256,-0.0014096430420039883,-0.0014096430420039586,-0.0014096430420040154,-0.001174702535003337
0.0019028463248133042,0.0019028463248132836,0.001902846324813294,0.0019028463248132504,0.0019028463248132986,0.0019028463248132834,0.0019028463248132582,0.0019028463248132906,0.0019028463248132721,0.0019028463248132248,0.0019028463248132498,0.0019028463248132288,0.001902846324813203,0.0019028463248133112,0.0015857052706777389
-0.0018354088861640557,-0.0018354088861639447,-0.0018354088861640087,-0.0018354088861639876,-0.0018354088861640115,-0.0018354088861640156,-0.001835408886163955,-0.0018354088861640054,-0.0018354088861640327,-0.0018354088861639156,-0.0018354088861639837,-0.0018354088861639454,-0.001835408886163952,-0.0018354088861639887,-0.0015295074051366805
-0.0013650402439827946,-0.0013650402439828785,-0.0013650402439828076,-0.0013650402439827844,-0.0013650402439827581,-0.0013650402439827462,-0.0013650402439828381,-0.0013650402439828156,-0.001365040243982783,-0.0013650402439828195,-0.0013650402439827614,-0.001365040243982833,-0.0013650402439828013,-0.0013650402439828074,-0.0011375335366523149
-0.00014357850008977214,-0.00014357850008983117,-0.0001435785000898647,-0.00014357850008987243,-0.00014357850008986123,-0.000143578500089858,-0.00014357850008984082,-0.0001435785000898372,-0.0001435785000898327,-0.00014357850008988685,-0.00014357850008991094,-0.0001435785000898746,-0.00014357850008989582,-0.00014357850008985248,-9.571900005989939e-05
0.008304492226727422,0.008304492226727491,0.008304492226727503,0.008304492226727488,0.008304492226727453,0.008304492226727434,0.008304492226727512,0.008304492226727465,0.00830449222672743,0.00830449222672749,0.008304492226727496,0.008304492226727545,0.008304492226727545,0.008304492226727482,0.005536328151151655
-0.00012124641312689898,-0.00012124641312697127,-0.00012124641312701328,-0.00012124641312695511,-0.00012124641312697181,-0.00012124641312694373,-0.00012124641312696943,-0.00012124641312691738,-0.00012124641312691553,-0.00012124641312695284,-0.00012124641312697268,-0.00012124641312702364,-0.00012124641312696433,-0.00012124641312699083,-8.083094208463118e-05
-1.1548677676301123e-05,-1.1548677676301128e-05,-1.1548677676297611e-05,-1.1548677676281956e-05,-1.1548677676297884e-05,-1.1548677676318141e-05,-1.1548677676342167e-05,-1.1548677676357364e-05,-1.1548677676325968e-05,-1.1548677676328377e-05,-1.154867767627168e-05,-1.1548677676276801e-05,-1.1548677676335499e-05,-1.1548677676235176e-05,-0.0001751073760363177
0.01096848329464469,0.010968483294644798,0.010968483294644803,0.010968483294644733,0.010968483294644763,0.010968483294644749,0.010968483294644763,0.010968483294644811,0.010968483294644766,0.010968483294644752,0.010968483294644742,0.010968483294644756,0.010968483294644775,0.010968483294644678,0.009140402745537271
0.01049059226152238,0.010490592261522316,0.010490592261522338,0.010490592261522358,0.010490592261522318,0.010490592261522373,0.01049059226152236,0.010490592261522306,0.010490592261522375,0.01049059226152236,0.01049059226152235,0.01049059226152231,0.01049059226152232,0.01049059226152241,0.008742160217935299
0.005936965666024472,0.005936965666024555,0.005936965666024561,0.005936965666024518,0.005936965666024533,0.0059369656660245235,0.005936965666024495,0.00593696566602456,0.005936965666024501,0.005936965666024519,0.005936965666024562,0.005936965666024534,0.005936965666024526,0.00593696566602445,0.0049474713883537495
0.0009908343143342029,0.0009908343143342003,0.0009908343143341651,0.0009908343143342176,0.000990834314334238,0.000990834314334202,0.0009908343143342172,0.0009908343143341877,0.0009908343143341834,0.0009908343143342306,0.000990834314334171,0.0009908343143342885,0.0009908343143342326,0.0009908343143342371,0.0008256952619451918
-0.010366330010431865,-0.010366330010431935,-0.010366330010431937,-0.010366330010431945,-0.010366330010431928,-0.010366330010431914,-0.010366330010431888,-0.010366330010431907,-0.01036633001043191,-0.010366330010431945,-0.010366330010431921,-0.010366330010431956,-0.010366330010431914,-0.010366330010431893,-0.008638608342026616
-0.002267044192235467,-0.0022670441922354764,-0.0022670441922354382,-0.0022670441922354205,-0.0022670441922354664,-0.0022670441922354786,-0.0022670441922355146,-0.002267044192235472,-0.002267044192235466,-0.0022670441922354656,-0.002267044192235461,-0.0022670441922354938,-0.0022670441922354725,-0.0022670441922354842,-0.0018892034935295554
-0.005823566588684376,-0.005823566588684358,-0.00582356658868444,-0.005823566588684457,-0.005823566588684399,-0.005823566588684416,-0.0058235665886843604,-0.005823566588684412,-0.005823566588684398,-0.005823566588684409,-0.005823566588684388,-0.005823566588684443,-0.0058235665886844186,-0.00582356658868438,-0.004852972157236973
0.0008091717569512504,0.0008091717569512078,0.0008091717569513063,0.000809171756951279,0.0008091717569512594,0.0008091717569513039,0.0008091717569512316,0.000809171756951262,0.0008091717569512663,0.0008091717569512826,0.000809171756951244,0.0008091717569512841,0.0008091717569512544,0.0008091717569512374,0.0006743097974593989
0.003314064776633775,0.003314064776633902,0.003314064776633831,0.0033140647766338647,0.003314064776633853,0.003314064776633853,0.003314064776633919,0.0033140647766338586,0.003314064776633837,0.003314064776633863,0.003314064776633882,0.003314064776633895,0.0033140647766338495,0.0033140647766338894,0.0027617206471948798
-0.010380143324948998,-0.010380143324949022,-0.010380143324948991,-0.010380143324949043,-0.010380143324949043,-0.010380143324949048,-0.010380143324949085,-0.010380143324949022,-0.01038014332494905,-0.010380143324949046,-0.010380143324949046,-0.01038014332494904,-0.010380143324948991,-0.010380143324949048,-0.008650119437457521
-0.0009265173880266322,-0.0009265173880266247,-0.0009265173880266269,-0.0009265173880265888,-0.0009265173880266059,-0.0009265173880266302,-0.0009265173880266077,-0.0009265173880266597,-0.000926517388026626,-0.0009265173880266172,-0.0009265173880266142,-0.000926517388026586,-0.0009265173880266433,-0.0009265173880266224,-0.0007720978233555059
-0.006771001336343801,-0.006771001336343875,-0.00677100133634384,-0.00677100133634386,-0.0067710013363438265,-0.00677100133634384,-0.0067710013363438196,-0.006771001336343809,-0.0067710013363437875,-0.005642501113619872,-0.006771001336343823,-0.006771001336343864,-0.0056425011136198465,-0.006771001336343841,-0.005642501113619868
-0.008298899569396834,0.0,0.0,-0.006915749641163983,-0.004149449784698373,-0.005532599712931158,-0.006915749641163984,0.0,0.0,-0.002766299856465601,0.0,-0.004149449784698388,-0.0013831499282327914,-0.005532599712931141,-0.006915749641164026
-0.0027913985159973252,0.0,0.0,-0.0023261654299977946,-0.00046523308599956994,0.0,-0.0009304661719991167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023261654299977764
-0.004150926799231849,0.0,0.0,-0.0027672845328212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016654144221423024,0.0,-0.0020754633996159437
0.00891551460499479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004457757302497432
-0.007584763157331464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003792381578665764
0.002795571391463321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013977856957316872
-0.0014085512058705332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007042756029352507
0.0033653224953896534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011217741651298842
0.008825073119525793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941691039841905
0.01538275568621396,-0.0004996897536838236,-0.0008328016034973466,-0.0004996360430612496,0.0,-0.00033308661814017757,-0.0006661734517453656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005127585228737986
0.0063362689252342225,0.0028350357895521976,0.0052802241043618395,0.0031681344626170844,-0.0008327385151387234,0.0021120896417447317,0.004224179283489439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021120896417447196
0.0044026347668079824,0.003502303680268019,0.003502299566281319,0.002034771685136671,0.0035023128372398287,0.000801348770859253,0.0026019835083474167,-0.0001665333641678175,0.0,-0.00016652609273021173,-0.000166548971223887,-0.00016653953965766637,0.0,0.0,0.0014675449222693495
-0.0016140703972139397,-0.001614070397213882,-0.001614070397213875,-0.0010760469314759532,-0.0016140703972138829,-0.0016140703972138935,-0.0016140703972138994,-0.001101746343525455,-0.0008327886617116067,-0.000935113179892547,-0.0011016543976784731,-0.001101655068560753,-0.0008327108692438557,-0.000666151645029587,-0.0005380234657379458
0.01204818140034871,0.012048181400348615,0.012048181400348605,0.00786558555635993,0.012048181400348598,0.01204818140034862,0.012048181400348629,0.01204818140034865,0.009873580538627682,0.009873628263023357,0.012048181400348627,0.012048181400348612,0.010040151166957197,0.007699035639605213,0.00401606046678286
0.0017997939096092532,0.0017997939096092402,0.0017997939096092638,0.001333273726796652,0.0017997939096092675,0.001799793909609228,0.0017997939096092454,0.0017997939096092406,0.001799793909609244,0.0017997939096093083,0.0017997939096092016,0.001799793909609265,0.0013332805185768957,0.0017997939096092248,0.0005999313032030844
0.0038295594703403103,0.003829559470340421,0.003829559470340431,0.0038295594703404243,0.003829559470340385,0.003829559470340392,0.003829559470340396,0.003829559470340403,0.003829559470340443,0.0038295594703403844,0.003829559470340409,0.0038295594703404013,0.0038295594703404317,0.0038295594703404144,0.001276519823446789
0.005615784285633617,0.005615784285633603,0.005615784285633565,0.005615784285633581,0.00561578428563363,0.005615784285633612,0.0056157842856336205,0.005615784285633557,0.0056157842856335745,0.0056157842856335615,0.005615784285633605,0.005615784285633554,0.005615784285633599,0.00561578428563361,0.00187192809521124
-0.0031278672500679866,-0.0031278672500680096,-0.0031278672500679844,-0.0031278672500679896,-0.0031278672500680495,-0.003127867250068032,-0.00312786725006802,-0.003127867250067994,-0.00312786725006804,-0.0031278672500679957,-0.0031278672500679714,-0.003127867250067986,-0.00312786725006799,-0.0031278672500680157,-0.0010426224166893538
0.003340261763299188,0.0033402617632991467,0.003340261763299138,0.0033402617632992304,0.0033402617632992022,0.003340261763299187,0.0033402617632991593,0.0033402617632991936,0.003340261763299209,0.0033402617632991745,0.00334026176329918,0.003340261763299194,0.0033402617632991836,0.003340261763299183,0.0011134205877663891
0.0025611617975705952,0.0025611617975705514,0.0025611617975705996,0.0025611617975704578,0.0025611617975705363,0.002561161797570561,0.002561161797570594,0.002561161797570574,0.0025611617975705393,0.002561161797570551,0.0025611617975705397,0.00256116179757053,0.002561161797570542,0.0025611617975705753,0.0004268602995950955
0.000787168419097241,0.0007871684190973081,0.0007871684190971984,0.0007871684190973062,0.0007871684190972669,0.0007871684190972572,0.0007871684190972485,0.000787168419097213,0.0007871684190972656,0.0007871684190972561,0.0007871684190972295,0.0007871684190972622,0.0007871684190972582,0.0007871684190972297,0.00013119473651622385
-0.0017081718426387553,-0.0017081718426387312,-0.0017081718426386783,-0.0017081718426387221,-0.0017081718426387087,-0.0017081718426387213,-0.00170817184263872,-0.001708171842638677,-0.0017081718426387232,-0.001708171842638692,-0.0017081718426387022,-0.0017081718426386861,-0.001708171842638698,-0.0017081718426387024,-0.00045211785062811215
-0.0011772405077504933,-0.0011772405077504805,-0.001177240507750437,-0.0011772405077504714,-0.0011772405077504543,-0.0011772405077504437,-0.0011772405077504584,-0.0011772405077504643,-0.0011772405077504471,-0.0011772405077504866,-0.0011772405077504573,-0.0011772405077505146,-0.0011772405077504799,-0.001177240507750495,-0.0003924135025834936
0.008981164067971562,0.008981164067971455,0.008981164067971432,0.008981164067971515,0.00898116406797148,0.008981164067971458,0.008981164067971429,0.008981164067971443,0.008981164067971448,0.008981164067971502,0.008981164067971453,0.008981164067971512,0.008981164067971467,0.008981164067971498,0.0029937213559905144
0.0011498703998333343,0.0011498703998334431,0.0011498703998334447,0.0011498703998333787,0.0011498703998334072,0.001149870399833436,0.0011498703998334598,0.0011498703998334616,0.0011498703998334221,0.001149870399833383,0.0011498703998334182,0.001149870399833422,0.0011498703998334431,0.0011498703998333983,0.00038329013327777895
0.0008493246910820278,0.0008493246910820213,0.00084932469108205,0.0008493246910820572,0.0008493246910820138,0.000849324691081998,0.0008493246910820382,0.0008493246910820327,0.0008493246910820726,0.0008493246910820803,0.0008493246910820751,0.000849324691082065,0.0008493246910820414,0.0008493246910820863,0.00011587628343317613
0.011491245980297195,0.011491245980297257,0.011491245980297216,0.011491245980297207,0.011491245980297222,0.011491245980297276,0.011491245980297203,0.011491245980297209,0.011491245980297224,0.01149124598029719,0.011491245980297222,0.01149124598029721,0.01149124598029721,0.011491245980297165,0.005578831790401622
0.00834187165394706,0.008341871653947003,0.008341871653947043,0.008341871653947024,0.00834187165394705,0.008341871653946979,0.008341871653947052,0.008341871653947043,0.008341871653947022,0.008341871653947014,0.008341871653947027,0.008341871653947003,0.008341871653946996,0.008341871653947064,0.005561247769297975
0.013037105884035092,0.013037105884035135,0.013037105884035097,0.013037105884035125,0.013037105884035094,0.013037105884035135,0.01303710588403509,0.013037105884035095,0.013037105884035054,0.01303710588403513,0.013037105884035097,0.01303710588403508,0.013037105884035104,0.013037105884035104,0.0065185529420175815
-0.002929739190576623,-0.002929739190576845,-0.0029297391905768046,-0.002929739190576809,-0.002929739190576767,-0.002929739190576805,-0.0029297391905767634,-0.002929739190576763,-0.0029297391905767304,-0.0029297391905767586,-0.002929739190576762,-0.0029297391905767703,-0.0029297391905767577,-0.002929739190576781,-0.001464869595288385
-0.0025693953515534365,-0.0025693953515532647,-0.0025693953515533337,-0.0025693953515533363,-0.00256939535155337,-0.002569395351553331,-0.002569395351553351,-0.0025693953515533775,-0.0025693953515533445,-0.002569395351553347,-0.0025693953515533636,-0.0025693953515533497,-0.002569395351553359,-0.0025693953515533666,-0.001284697675776665
-0.002504162515978125,-0.0025041625159781256,-0.0025041625159780705,-0.002504162515978097,-0.002504162515978051,-0.0025041625159780813,-0.0025041625159781017,-0.0025041625159780887,-0.002504162515978115,-0.002504162515978093,-0.0025041625159780375,-0.0025041625159780566,-0.0025041625159780844,-0.002504162515978055,-0.0012520812579890426
-9.159626500668647e-05,-9.159626500674074e-05,-9.159626500676846e-05,-9.159626500670484e-05,-9.159626500672587e-05,-9.159626500671036e-05,-9.159626500673026e-05,-9.159626500667175e-05,-9.159626500675261e-05,-9.159626500673991e-05,-9.159626500678543e-05,-9.159626500673476e-05,-9.159626500669075e-05,-9.159626500673044e-05,-4.579813250336583e-05
-0.003306661259323798,-0.0033066612593237576,-0.003306661259323735,-0.0033066612593237424,-0.003306661259323758,-0.003306661259323737,-0.003306661259323753,-0.0033066612593237667,-0.0033066612593237086,-0.003306661259323727,-0.0033066612593237424,-0.0033066612593237437,-0.0033066612593237676,-0.0033066612593237563,-0.0016533306296618513
0.003166830109246372,0.0031668301092462763,0.003166830109246233,0.0031668301092462573,0.0031668301092462442,0.003166830109246231,0.003166830109246283,0.0031668301092462425,0.0031668301092462234,0.0031668301092462408,0.0031668301092462633,0.0031668301092462477,0.0031668301092462863,0.003166830109246229,0.0015834150546230788
-0.0016188886951758197,-0.0016188886951757908,-0.0016188886951757568,-0.0016188886951758223,-0.0016188886951757446,-0.0016188886951757659,-0.0016188886951757746,-0.001618888695175781,-0.0016188886951757715,-0.0016188886951757665,-0.001618888695175769,-0.0016188886951758012,-0.001618888695175854,-0.0016188886951757693,-0.000809444347587881
-0.0058410132500838164,-0.0058410132500836655,-0.0058410132500836725,-0.005841013250083671,-0.005841013250083755,-0.0058410132500837245,-0.005841013250083697,-0.005841013250083726,-0.005841013250083714,-0.005841013250083734,-0.00584101325008372,-0.005841013250083669,-0.005841013250083679,-0.0058410132500837,-0.0029205066250418583
-0.002245817545695973,-0.0022458175456961985,-0.00224581754569615,-0.0022458175456961257,-0.0022458175456960983,-0.0022458175456961217,-0.0022458175456961586,-0.002245817545696156,-0.0022458175456960814,-0.0022458175456961304,-0.0022458175456961335,-0.002245817545696134,-0.0022458175456961326,-0.0022458175456961343,-0.0011229087728480476
-0.0011200471371882828,-0.0011200471371881884,-0.001120047137188224,-0.0011200471371882114,-0.001120047137188214,-0.001120047137188193,-0.0011200471371881854,-0.0011200471371881815,-0.0011200471371882671,-0.0011200471371882233,-0.0011200471371881984,-0.0011200471371881824,-0.0011200471371881973,-0.0011200471371882361,-0.0005600235685941239
0.002367594971310996,0.0023675949713110023,0.0023675949713109937,0.0023675949713110015,0.0023675949713109945,0.0023675949713109572,0.002367594971310961,0.002367594971311023,0.0023675949713110552,0.002367594971311022,0.002367594971310972,0.0023675949713109455,0.002367594971311025,0.0023675949713110474,0.0011837974856554994
-0.003889724166884968,-0.0038897241668849896,-0.003889724166884962,-0.0038897241668849948,-0.003889724166885,-0.003889724166884968,-0.0038897241668849904,-0.0038897241668849844,-0.0038897241668850234,-0.003889724166885015,-0.003889724166884966,-0.0038897241668850017,-0.0038897241668850425,-0.0038897241668850156,-0.0019448620834424987
0.0030430585124586133,0.0030430585124587017,0.0030430585124586467,0.00304305851245866,0.003043058512458677,0.003043058512458637,0.003043058512458669,0.0030430585124586493,0.0030430585124586744,0.0030430585124587213,0.00304305851245866,0.003043058512458733,0.0030430585124587143,0.003043058512458683,0.0015215292562293621
-0.003991829588561378,-0.003991829588561328,-0.003991829588561312,-0.003991829588561317,-0.003991829588561313,-0.00399182958856131,-0.003991829588561315,-0.003991829588561347,-0.003991829588561338,-0.003991829588561357,-0.003991829588561347,-0.003991829588561357,-0.003991829588561329,-0.003991829588561334,-0.0013306098628537866
0.003307404746472868,0.0033074047464727225,0.003307404746472706,0.0033074047464727134,0.0033074047464727286,0.003307404746472783,0.0033074047464727477,0.003307404746472793,0.0033074047464727615,0.003307404746472758,0.0033074047464727585,0.003307404746472734,0.003307404746472739,0.00330740474647279,0.0011024682488242666
0.0074429603647086316,0.007442960364708682,0.007442960364708695,0.007442960364708717,0.0074429603647086446,0.0074429603647086185,0.007442960364708638,0.0074429603647086125,0.007442960364708661,0.007442960364708637,0.00744296036470866,0.007442960364708681,0.00744296036470869,0.007442960364708624,0.0024809867882362104
8.294077671813975e-05,8.294077671810189e-05,8.294077671811222e-05,8.294077671804751e-05,8.294077671812953e-05,8.294077671814174e-05,8.2940776718139e-05,8.294077671809365e-05,8.294077671809639e-05,8.294077671814079e-05,8.294077671813558e-05,8.294077671809228e-05,8.294077671804175e-05,8.294077671810506e-05,2.764692557272372e-05
0.009894994983836756,0.009894994983836712,0.009894994983836712,0.009894994983836789,0.00989499498383673,0.00989499498383672,0.009894994983836733,0.009894994983836782,0.009894994983836726,0.009894994983836693,0.009894994983836704,0.00989499498383674,0.00989499498383677,0.009894994983836716,0.003298331661278889
0.006513191066261174,0.006513191066261289,0.0065131910662613235,0.006513191066261268,0.006513191066261332,0.0065131910662613104,0.006513191066261318,0.006513191066261311,0.006513191066261299,0.006513191066261321,0.0065131910662613035,0.006513191066261352,0.006513191066261318,0.0065131910662613495,0.0021710636887537697
-0.004950664431278706,-0.0049506644312787215,-0.0049506644312788135,-0.0049506644312788,-0.004950664431278807,-0.004950664431278782,-0.0049506644312787874,-0.0049506644312787805,-0.004950664431278754,-0.004950664431278812,-0.004950664431278766,-0.004950664431278837,-0.004950664431278816,-0.004950664431278806,-0.0016502214770929375
0.010603030848066047,0.010603030848065964,0.010603030848065999,0.010603030848065959,0.010603030848066004,0.010603030848065955,0.01060303084806598,0.01060303084806593,0.010603030848065957,0.010603030848066006,0.010603030848065994,0.010603030848065973,0.010603030848066011,0.008835859040054992,0.0035343436160220065
0.008589026635143064,0.008589026635143113,0.008589026635143113,0.008589026635143146,0.008589026635143054,0.00858902663514312,0.008589026635143089,0.00858902663514312,0.00858902663514312,0.00858902663514311,0.00858902663514311,0.008589026635143092,0.008589026635143082,0.006990978564744266,0.002863008878381052
-0.004815431524771336,-0.00481543152477135,-0.004815431524771312,-0.004815431524771313,-0.004815431524771302,-0.004815431524771326,-0.004815431524771306,-0.004815431524771313,-0.00481543152477133,-0.0048154315247713455,-0.004815431524771365,-0.004815431524771309,-0.004815431524771303,-0.004815431524771306,-0.0016051438415904463
0.007509726138366699,0.007509726138366671,0.007509726138366697,0.0075097261383666935,0.007509726138366687,0.007509726138366674,0.007509726138366642,0.007509726138366671,0.007509726138366715,0.007509726138366691,0.007509726138366663,0.007509726138366683,0.007509726138366655,0.00750972613836667,0.00250324204612222
0.006689396004651657,0.006689396004651758,0.006689396004651721,0.0066893960046517644,0.0066893960046518035,0.006689396004651733,0.006689396004651803,0.006689396004651763,0.0066893960046517376,0.0066893960046517575,0.006689396004651776,0.006689396004651752,0.006689396004651758,0.0066893960046517514,0.002229798668217243
0.002300107464037316,0.0023001074640372618,0.0023001074640372743,0.0023001074640372544,0.002300107464037229,0.0023001074640372522,0.0023001074640372214,0.0023001074640372826,0.002300107464037259,0.0023001074640372856,0.002300107464037267,0.0023001074640372873,0.002300107464037279,0.0023001074640372514,0.0007667024880124376
0.005746477813516901,0.0057464778135168535,0.005746477813516851,0.005746477813516795,0.005746477813516798,0.005746477813516925,0.005746477813516859,0.005746477813516813,0.005746477813516852,0.005746477813516827,0.005746477813516872,0.005746477813516819,0.005746477813516829,0.005746477813516879,0.0017487007227728723
-0.012427878096449388,-0.012427878096449373,-0.01242787809644936,-0.012427878096449324,-0.012427878096449312,-0.012427878096449359,-0.012427878096449371,-0.012427878096449345,-0.012427878096449357,-0.012427878096449347,-0.012427878096449354,-0.01242787809644935,-0.012427878096449354,-0.012427878096449385,-0.006213939048224659
-0.002013449394329506,-0.002013449394329573,-0.0020134493943295526,-0.0020134493943296063,-0.0020134493943295803,-0.0020134493943296337,-0.00201344939432951,-0.0020134493943295612,-0.002013449394329578,-0.0020134493943295625,-0.0020134493943296103,-0.002013449394329601,-0.002013449394329566,-0.0020134493943295816,-0.001006724697164787
0.0006158628678678542,0.0006158628678680438,0.0006158628678679868,0.0006158628678680786,0.0006158628678680469,0.0006158628678680568,0.0006158628678680088,0.0006158628678680364,0.000615862867868024,0.0006158628678680112,0.0006158628678680724,0.0006158628678680677,0.0006158628678680475,0.0006158628678680614,0.00030793143393400576
0.0035799779839544525,0.003579977983954341,0.0035799779839543727,0.003579977983954392,0.00357997798395439,0.0035799779839543635,0.003579977983954331,0.0035799779839543687,0.003579977983954364,0.0035799779839543844,0.003579977983954364,0.003579977983954373,0.003579977983954385,0.0035799779839543913,0.0017899889919771586
