BnH,LR,SVM,DT,RF,XGB,LGB,MLP,CNN,LSTM,GRU,Transformer,CNN_LSTM,CNN_Transformer,GAN
0.0031176297546408075,0.003117629754640834,0.0031176297546407854,0.0031176297546408097,0.003117629754640801,0.0031176297546408236,0.0031176297546407924,0.003117629754640775,0.0031176297546407945,0.0031176297546407924,0.003117629754640762,0.0031176297546407447,0.003117629754640808,0.0031176297546407577,0.001558814877320392
0.006998869178342402,0.006998869178342363,0.006998869178342411,0.006998869178342408,0.006998869178342329,0.0069988691783423795,0.006998869178342384,0.006998869178342388,0.006998869178342402,0.0069988691783424255,0.006998869178342429,0.0069988691783423864,0.006998869178342367,0.006998869178342428,0.003499434589171188
0.010664527691062475,0.010664527691062563,0.010664527691062504,0.010664527691062525,0.010664527691062601,0.010664527691062539,0.01066452769106256,0.010664527691062547,0.010664527691062513,0.010664527691062525,0.0106645276910625,0.01066452769106257,0.010664527691062539,0.010664527691062567,0.00533226384553129
-0.007399552980913649,-0.0073995529809137315,-0.007399552980913709,-0.007399552980913743,-0.007399552980913714,-0.007399552980913671,-0.0073995529809137315,-0.007399552980913725,-0.007399552980913725,-0.007399552980913719,-0.007399552980913699,-0.007399552980913736,-0.007399552980913684,-0.007399552980913761,-0.0036997764904568545
0.006225108031772344,0.006225108031772393,0.006225108031772425,0.006225108031772417,0.006225108031772349,0.006225108031772377,0.006225108031772407,0.0062251080317724,0.0062251080317724,0.0062251080317724155,0.006225108031772395,0.006225108031772417,0.006225108031772369,0.0062251080317724285,0.0031125540158861652
0.00556235239542683,0.005562352395426787,0.005562352395426744,0.00556235239542673,0.00556235239542678,0.0055623523954267465,0.005562352395426753,0.005562352395426767,0.005562352395426719,0.005562352395426715,0.005562352395426742,0.005562352395426779,0.005562352395426758,0.005562352395426742,0.0027811761977133693
-0.0013633182668274888,-0.0013633182668275113,-0.0013633182668274818,-0.0013633182668274495,-0.0013633182668274905,-0.0013633182668274675,-0.0013633182668275007,-0.0013633182668274788,-0.0013633182668274563,-0.0013633182668274678,-0.0013633182668274489,-0.001363318266827527,-0.0013633182668274626,-0.0013633182668274589,-0.000681659133413717
0.004374277310361198,0.0043742773103613115,0.004374277310361299,0.004374277310361289,0.004374277310361322,0.004374277310361264,0.004374277310361291,0.004374277310361272,0.003645231091967766,0.004374277310361302,0.004374277310361301,0.0043742773103612855,0.004374277310361286,0.004374277310361243,0.00218713865518067
0.0014436979108257337,0.001443697910825754,0.001443697910825741,0.0014436979108257725,0.0014436979108257142,0.0014436979108257621,0.001443697910825779,0.0014436979108257565,0.00103581138638278,0.001443697910825762,0.0014436979108257266,0.0014436979108257714,0.001443697910825766,0.001443697910825787,0.0005537598626434705
0.001996575274502608,0.001996575274502519,0.0019965752745025266,0.001996575274502518,0.001996575274502531,0.001996575274502522,0.00199657527450255,0.0019965752745025414,0.0019965752745024754,0.0019965752745025136,0.0019965752745025414,0.0019965752745025353,0.001996575274502543,0.0019965752745025028,0.0013310501830017145
2.4049802897707815e-05,2.4049802897737607e-05,2.4049802897744522e-05,2.4049802897729424e-05,2.40498028977579e-05,2.4049802897758854e-05,2.4049802897728367e-05,2.4049802897730326e-05,2.404980289774227e-05,2.00415024147951e-05,2.4049802897726558e-05,2.4049802897763834e-05,2.4049802897691826e-05,2.4049802897749218e-05,1.6033201931775704e-05
0.0019366699038808788,0.0019366699038808478,0.001936669903880834,0.0019366699038808283,0.001936669903880847,0.0019366699038808487,0.0019366699038808506,0.0019366699038808445,0.0019366699038808931,0.0014463481879946423,0.0019366699038808645,0.0019366699038808203,0.0019366699038808706,0.0019366699038808651,0.0012911132692539245
0.013092082272918162,0.01309208227291824,0.013092082272918257,0.013092082272918276,0.013092082272918271,0.01309208227291822,0.013092082272918243,0.013092082272918235,0.013092082272918226,0.013092082272918248,0.013092082272918235,0.01309208227291824,0.013092082272918233,0.013092082272918255,0.008728054848612145
-0.0149346712658095,-0.014934671265809512,-0.014934671265809515,-0.014934671265809558,-0.014934671265809552,-0.014934671265809494,-0.014934671265809532,-0.014934671265809515,-0.014934671265809557,-0.014934671265809519,-0.014934671265809532,-0.014934671265809536,-0.014934671265809553,-0.014934671265809536,-0.009956447510539677
-0.0013023320302938944,-0.0013023320302938894,-0.0013023320302939067,-0.0013023320302938699,-0.001302332030293892,-0.0013023320302938887,-0.0013023320302939154,-0.0013023320302938558,-0.0013023320302938655,-0.0013023320302939184,-0.0013023320302938523,-0.0013023320302939072,-0.001302332030293862,-0.0013023320302938707,-0.0008682213535292612
-0.007884389673439973,-0.007884389673440047,-0.007884389673440002,-0.007884389673440033,-0.007884389673440028,-0.00788438967344005,-0.007884389673440009,-0.007884389673440044,-0.00788438967344002,-0.007884389673440026,-0.007884389673440026,-0.007884389673439999,-0.007884389673440021,-0.007884389673440038,-0.0052562597822933335
-0.005294699731409674,-0.0052946997314096,-0.005294699731409626,-0.005294699731409666,-0.0052946997314096385,-0.005294699731409637,-0.005294699731409634,-0.005294699731409652,-0.005294699731409649,-0.005294699731409581,-0.005294699731409645,-0.00529469973140962,-0.005294699731409613,-0.00529469973140963,-0.003529799820939764
-0.004114898473331631,-0.004114898473331767,-0.004114898473331778,-0.004114898473331703,-0.0041148984733317285,-0.004114898473331735,-0.004114898473331736,-0.004114898473331745,-0.004114898473331699,-0.0034290820611097977,-0.004114898473331747,-0.004114898473331779,-0.004114898473331799,-0.004114898473331743,-0.0027432656488878414
-0.002880006227040452,-0.00288000622704041,-0.0028800062270403896,-0.002880006227040436,-0.0028800062270404312,-0.0028800062270404377,-0.0028800062270404442,-0.0028800062270404286,-0.0028800062270404794,-0.0024000051892004034,-0.002400005189200366,-0.0028800062270404017,-0.0028800062270404026,-0.0024000051892003873,-0.0019200041513602597
0.0006555831907602118,0.0006555831907601879,0.0006555831907601862,0.0005463193256335239,0.0006555831907602123,0.0006555831907602522,0.0006555831907602312,0.0006555831907602148,0.0006555831907602531,0.00021852773025341608,0.00021852773025339488,0.00043705546050680586,0.0006555831907602505,0.00010926386512672121,0.0004370554605068196
-0.008362419171227112,-0.001393736528537832,-0.0027874730570756658,-0.002787473057075699,-0.00696868264268918,-0.002787473057075674,-0.0027874730570756775,-0.00557494611415132,-0.004181209585613484,-0.001393736528537843,0.0,0.0,-0.005574946114151341,-0.0013937365285378344,-0.004181209585613521
0.0022027474612680907,0.0003671245768779956,0.0007342491537559846,0.00023227619713174727,0.001835622884390013,0.0003671245768780084,0.0007342491537560041,0.001101373730633992,0.0,0.00036712457687799603,0.0,0.0,0.0,0.0,0.0011013737306339987
0.005258548320862239,0.0008764247201437179,0.0015855945657507612,0.0035056988805749287,0.0007091423642226034,0.0005417293469943744,0.0005418387819456394,0.00262927416043116,0.0,0.0,0.0,0.0,0.0,0.0,0.0026292741604311554
-0.029993709736893436,0.0,0.0,-0.0049989516228155905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014996854868446742
0.004625799228685662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002312899614342863
0.0024476707433975335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008158902477991293
-0.01347705702936334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004492352343121079
-0.029035893111421556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009846907768413862
0.015900942667284954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007950471333642413
-0.014079932825212575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039966412606242
0.008774426873475873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004387213436737967
0.019287403805784708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00947556542924239
0.010283885353472392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051419426767362235
0.00581849129157143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001939497097190482
-0.004275681406729519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001425227135576531
0.01199083799429496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003996945998098303
0.009382437074291584,0.0,0.0,-0.0005019655903962263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003127479024763877
-0.020109771492077908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006703257164025915
0.00922077864352993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003073592881176611
0.01154343321346538,0.0,0.0,-0.00016730897542590334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003847811071155139
0.0013569810871669923,0.0,0.0,-0.00010854875178278036,0.0,-0.00016738345789037284,-0.000334600534743016,-0.000334444252504785,-0.00033497681720573257,0.0,0.0,0.0,-0.0006695096671165722,0.0,0.00045232702905562177
-0.019611153907193857,0.0,0.0,-0.00016739349281614472,0.0,0.0,0.0,0.0,-0.003268525651198962,0.0,-0.00016727227621911878,0.0,-0.003268525651198954,0.0,-0.006537051302397952
0.004569554878639253,-0.0008364462782239273,0.0,9.219416233181164e-05,-0.0010038824053544978,-0.0010041704601405751,-0.001003879896115397,0.0,9.213776765797765e-05,0.0,0.0,0.0,0.0,0.0,0.0007615924797731978
0.007478023235365338,0.006064452808778496,-0.0010036597334992655,0.006064316672045667,0.007478023235365409,0.0074780232353653065,0.00747802323536537,-0.0010034530102600546,0.006064392869275258,-0.0008380357999096888,-0.00016727030993784784,0.0,-0.0010044172668835438,0.0,0.0012463372058942339
0.007031781783974843,0.007031781783974876,0.007031781783974935,0.007031781783974948,0.007031781783974904,0.007031781783974954,0.007031781783974962,0.007031781783974927,0.007031781783974928,0.005859818153312414,0.0005028652140427772,-0.0006699851635391139,0.004687854522649951,-0.00016739187311054144,0.001171963630662498
-0.0023686577122797475,-0.002368657712279815,-0.0023686577122798793,-0.002368657712279886,-0.00236865771227986,-0.002368657712279853,-0.002368657712279906,-0.0023686577122798837,-0.002368657712279847,-0.0019738814268998625,-0.0021410931477165132,-0.0019141248137617764,-0.0019138960641035018,-0.0012318222797914223,-0.00039477628537998804
-0.002340840987107893,-0.0023408409871078714,-0.0023408409871078784,-0.0023408409871078675,-0.002340840987107868,-0.002340840987107886,-0.00234084098710784,-0.0023408409871078484,-0.002340840987107863,-0.001950700822589931,-0.002340840987107812,-0.002340840987107871,-0.002340840987107845,-0.0023408409871078415,-0.00039014016451797815
0.00045469317683328775,0.0004546931768333489,0.0004546931768333856,0.00045469317683340246,0.0004546931768333812,0.00045469317683341525,0.00045469317683337606,0.000454693176833364,0.00045469317683336023,0.0002113436258252305,0.0004546931768333249,0.0004546931768334149,0.00045469317683334093,0.00045469317683336977,7.578219613889991e-05
0.0010939723724632284,0.0010939723724632676,0.0010939723724632628,0.0010939723724632422,0.0010939723724632591,0.0010939723724632245,0.0010939723724632665,0.0010939723724632557,0.0010939723724632696,0.0010939723724632837,0.0010939723724632683,0.0010939723724632505,0.0010939723724632535,0.0010939723724632774,1.363144740508396e-05
0.0013066759792794986,0.0013066759792795112,0.0013066759792795008,0.0013066759792795118,0.0013066759792795138,0.001306675979279524,0.001306675979279503,0.0013066759792794943,0.0013066759792794826,0.0013066759792794834,0.0013066759792795164,0.0013066759792794815,0.0013066759792795257,0.0013066759792794843,0.0004355586597598481
0.003391761536203564,0.0033917615362035053,0.003391761536203497,0.003391761536203538,0.0033917615362035088,0.003391761536203547,0.0033917615362034944,0.003391761536203523,0.003391761536203529,0.003391761536203563,0.0033917615362035005,0.0033917615362035283,0.00339176153620354,0.003391761536203502,0.0011305871787344907
0.006636040273899671,0.0066360402738995595,0.006636040273899558,0.006636040273899509,0.006636040273899549,0.006636040273899523,0.006636040273899545,0.006636040273899558,0.00663604027389957,0.006636040273899496,0.006636040273899559,0.006636040273899545,0.006636040273899503,0.006636040273899528,0.0022120134246331824
-0.003961562698725616,-0.0039615626987255514,-0.0039615626987255384,-0.003961562698725536,-0.003961562698725552,-0.003961562698725544,-0.0039615626987255315,-0.0039615626987255445,-0.00396156269872555,-0.0033013022489379253,-0.003961562698725555,-0.003961562698725577,-0.003961562698725511,-0.003961562698725518,-0.0013205208995752014
-0.006580957257722659,-0.006580957257722681,-0.0065809572577226775,-0.0065809572577226715,-0.006580957257722664,-0.006580957257722689,-0.0065809572577227166,-0.00658095725772269,-0.006580957257722706,-0.005484131048102264,-0.0065809572577226845,-0.006580957257722606,-0.006580957257722662,-0.0065809572577226715,-0.0023616255777872126
-0.004716140950600094,-0.004716140950600038,-0.004716140950600015,-0.004716140950600057,-0.004716140950600015,-0.004716140950600042,-0.004716140950599994,-0.004716140950600029,-0.00393011745883332,-0.0031440939670666634,-0.003144093967066676,-0.004716140950600087,-0.004716140950600074,-0.00471614095060007,-0.002358070475300054
-0.01944409138920184,-0.012962727592801223,-0.006481363796400613,-0.009722045694600901,-0.016203409491001543,-0.009722045694600898,-0.0097220456946009,-0.0032406818982002976,-0.009722045694600933,-0.0032406818982002954,-0.003240681898200306,-0.016203409491001495,-0.006481363796400616,-0.003240681898200306,-0.009722045694600896
0.007041209550478643,0.0033533554000758164,0.001677902769102732,0.0010061326432559156,0.0,-0.00016735793631163034,0.0023470698501595125,0.0011735349250797664,0.0,0.0,0.0,0.0,0.0,0.0,0.0033531272141012324
-0.01386411803215627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009242745354770866
-0.04279296343165862,0.0,0.0,-0.00016735889433599517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02852864228777245
0.00745270938508478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037263546925424313
-0.007668277383482196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025560924611607292
-0.011338890552466264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037796301841553867
0.010771205637657755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035904018792192473
-0.008433360683642704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028111202278809214
0.00033226086908385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011075362302795014
-0.02305678112942268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007685593709807512
-0.0010887761346744886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018146268911245492
-0.04331893285747757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007219822142912908
-0.058523614777066614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009753935796177763
0.031093812278272542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005182302046378743
-0.03513868213144489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005856447021907473
0.011243220560478951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018738700934131337
0.07583317310057106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012638862183428537
0.03255555675629829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005425926126049725
-0.01913660654911505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003189434424852519
0.014289794739123077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002381632456520491
0.0073986738546742295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001065478754330873
0.014649310589964628,0.0,-0.00033458441579603293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024415517649941138
-0.004736601268899191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007894335448165417
-0.019406455348925728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032344092248209337
-0.003394004682168937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007338807007100202
-0.0046150915936962215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015383638645654167
-0.019086472571935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003181078761989163
-0.015332199035151857,-0.00016726377332124958,0.0,-0.00016735739584386,0.0,0.0,-0.00016730182218025085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027235677019719607
0.007317289986665823,0.0003830364970956658,-0.0008365553505676528,0.0012195483311109514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002439096662221958
0.034235488116670036,0.03423548811666995,0.02836229354802137,0.0050364188504635095,-0.0006692690944309177,-0.0010042406742624818,-0.0010039515216737553,-0.0001673057241067374,0.0,0.0,0.0,0.0,0.0,0.0,0.011411829372223329
-0.02366173879689776,-0.02366173879689762,-0.023661738796897674,-0.019885504177520417,0.0,-0.01971811566408137,-0.023661738796897674,-0.004278145110276968,-0.0003348061637234153,-0.0001672793983489315,-0.0001672817785862336,-0.00016747485772975433,0.0,-0.00033502436366998997,-0.007887246265632572
-0.008544781865019687,-0.00854478186501976,-0.008544781865019705,-0.005696521243346494,0.0,-0.0014241303108366325,-0.005696521243346477,-0.004606852463767837,-0.0035179201620487237,-0.0020949777966613172,-0.0022605202157961715,-0.002261795019262609,-0.001004523808195353,-0.003517815527153066,-0.0028482606216732377
0.002089543968991809,0.0020895439689917277,0.0020895439689917247,0.0010447719844958816,0.0,0.0003482573281652858,0.0006965146563305828,0.0015740191780255635,0.002089543968991778,0.0015737261123167604,0.002089543968991757,0.002089543968991783,0.002089543968991794,0.002089543968991753,0.0006965146563305973
-0.004955355721655638,-0.0049553557216555355,-0.004955355721655574,0.0,0.0,0.0,-0.0016517852405518545,-0.004955355721655557,-0.004955355721655597,-0.004955355721655559,-0.0049553557216556006,-0.004955355721655591,-0.004955355721655597,-0.004955355721655544,-0.0008258926202759404
-0.0012561640018084492,-0.0010468033348404197,-0.0012561640018084388,0.0,0.0,0.0,0.0,-0.0012561640018084839,-0.0012561640018084763,-0.0012561640018084943,-0.0012561640018084544,-0.0012561640018085203,-0.0012561640018085162,-0.0012561640018084873,-0.00020936066696806106
0.004544569403945669,0.003029712935963791,0.004544569403945706,0.0,0.0,0.0,0.0,0.003787141169954737,0.0030297129359638107,0.0045445694039456756,0.0007574282339909464,0.004544569403945758,0.0030297129359637964,0.0037871411699547295,0.0007574282339909475
-0.0020945888110692227,-0.000698196270356403,-0.0020945888110692162,0.0,0.0,0.0,0.0,0.0,-0.00034909813517819627,-0.0003490981351781906,0.0,-0.0010472944055345873,0.0,-0.0003490981351782143,-0.00034909813517820625
-0.002450498088544176,-0.0008168326961813721,-0.001633665392362754,0.0,0.0,0.0,0.0,0.0,-0.00040841634809068604,0.0,0.0,0.0,0.0,0.0,-0.0004084163480906912
-0.0010697738722273945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017829564537123058
-0.012723604028142519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021206006713571043
0.012703801908903835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021173003181506555
-0.000963074003923137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016754829694319993
0.0071315901308457805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010203226202333921
0.0050484544246540905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016828181415513498
-0.006763400346892536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001672889515903257,0.0,0.0,0.0,-0.002254466782297477
0.013653365692883031,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001673354506940689,0.0,-0.00016770646226035757,0.0014391621064309267,-0.00016748691361196383,0.0,0.0,0.004551121897627643
0.004609479278069271,0.0,-0.00033460963490241974,0.0,0.0,0.0,0.0,-6.803151525409312e-05,-0.0010045024246994063,9.77965137693712e-05,0.004609479278069357,0.0002656318263646512,-0.0006696966405331482,-0.0006698433287554028,0.0007682465463449067
0.013341640740404583,-0.0010037881322862352,0.003777933276268207,-0.0005021841212892478,-0.000669376084284577,-0.0006696731866254053,-0.000836762975974046,0.013341640740404543,0.013341640740404533,0.011118033950337192,0.013341640740404519,0.008559350263696057,0.008727052864922402,0.008894427160269674,0.0022236067900674246
0.01112109171724614,0.011121091717246012,0.011121091717246012,0.00522574246870247,0.007079427393263488,0.007079314785971996,0.009100210600227676,0.011121091717246042,0.011121091717246033,0.009267576431038349,0.011121091717246097,0.011121091717246047,0.009267576431038357,0.007079286759067697,0.0018535152862076713
0.008435131319200366,0.008435131319200373,0.00843513131920036,0.006861889278074494,0.008435131319200375,0.008435131319200378,0.008435131319200337,0.008435131319200364,0.007029276099333649,0.006861709402946086,0.008435131319200366,0.008435131319200357,0.007029276099333635,0.008435131319200392,0.0014058552198667152
0.008247967758888124,0.008247967758888171,0.008247967758888164,0.00824796775888813,0.008247967758888149,0.008247967758888135,0.00824796775888816,0.008247967758888154,0.006706034374337749,0.008247967758888114,0.008247967758888137,0.008247967758888178,0.00670583707100168,0.008247967758888171,0.0
0.0034379151341934274,0.003437915134193486,0.003437915134193541,0.0034379151341934863,0.003437915134193531,0.0034379151341935293,0.0034379151341935063,0.0034379151341935137,0.0034379151341935115,0.003437915134193526,0.003437915134193494,0.003437915134193515,0.0034379151341935314,0.003437915134193505,-0.0001682011341682232
0.001732803992633128,0.0017328039926331144,0.001732803992633097,0.0017328039926331371,0.0017328039926330814,0.0017328039926330643,0.001732803992633115,0.0017328039926330764,0.0017328039926330291,0.0017328039926330502,0.0017328039926330892,0.0017328039926330753,0.0017328039926331124,0.0017328039926330703,0.0002888006654388278
-0.0064369294396530155,-0.006436929439653048,-0.006436929439653057,-0.006436929439653054,-0.006436929439653022,-0.006436929439652989,-0.006436929439653028,-0.0064369294396530346,-0.006436929439652984,-0.0064369294396529895,-0.006436929439653029,-0.006436929439653021,-0.006436929439653038,-0.006436929439652985,-0.0010728215732754877
0.006766553507408178,0.006766553507408225,0.006766553507408207,0.00676655350740821,0.006766553507408175,0.006766553507408153,0.006766553507408196,0.0067665535074082,0.006766553507408169,0.00676655350740818,0.006766553507408201,0.006766553507408124,0.006766553507408159,0.006766553507408149,0.0009588065207639841
-0.006889673053696981,-0.006889673053696972,-0.006889673053696981,-0.006889673053696946,-0.006889673053696944,-0.006889673053696981,-0.006889673053697004,-0.00688967305369696,-0.006889673053696928,-0.0068896730536969625,-0.006889673053696983,-0.006889673053696892,-0.006889673053696939,-0.006889673053696988,-0.002296557684565668
-0.004106950480188687,-0.004106950480188647,-0.004106950480188598,-0.004106950480188652,-0.0041069504801886396,-0.0041069504801885875,-0.004106950480188622,-0.004106950480188631,-0.004106950480188657,-0.004106950480188594,-0.004106950480188595,-0.00410695048018865,-0.004106950480188604,-0.0041069504801886205,-0.0013689834933962091
0.0006508046638081116,0.0006508046638080138,0.0006508046638079826,0.0006508046638079827,0.0006508046638080124,0.0006508046638080171,0.000650804663808013,0.0006508046638080169,0.0006508046638080224,0.0006508046638079972,0.0006508046638079928,0.0006508046638080382,0.0006508046638079774,0.0006508046638080552,0.00021693488793602517
-0.005206235382340069,-0.005206235382340004,-0.005206235382339958,-0.00520623538233997,-0.005206235382339997,-0.005206235382339986,-0.005206235382339976,-0.005206235382340015,-0.005206235382339984,-0.0052062353823400355,-0.005206235382339996,-0.005206235382340017,-0.005206235382339982,-0.0052062353823400095,-0.0017354117941133509
0.00231825653024955,0.002318256530249471,0.002318256530249443,0.002318256530249438,0.0023182565302495026,0.002318256530249458,0.0023182565302494623,0.002318256530249481,0.0023182565302494545,0.00231825653024949,0.0023182565302494527,0.0023182565302494675,0.00231825653024945,0.002318256530249444,0.0007727521767498316
0.0019017311182130466,0.00190173111821309,0.001901731118213068,0.001901731118213087,0.0019017311182130542,0.0019017311182130648,0.001901731118213088,0.0019017311182130793,0.0019017311182130939,0.0019017311182130587,0.0019017311182130863,0.0019017311182130913,0.001901731118213063,0.0019017311182130863,0.0004658309846419098
-0.001862262685021029,-0.0018622626850210782,-0.0018622626850210676,-0.0018622626850210815,-0.0018622626850210782,-0.0018622626850210682,-0.0018622626850210867,-0.0018622626850210962,-0.0018622626850211352,-0.0018622626850210656,-0.0018622626850210676,-0.0018622626850211116,-0.0018622626850210164,-0.0018622626850210578,-0.000931131342510565
-0.004304687574845067,-0.004304687574845045,-0.004304687574845035,-0.0043046875748450515,-0.0043046875748450454,-0.004304687574845059,-0.004304687574845051,-0.0043046875748450255,-0.004304687574844995,-0.004304687574845033,-0.0043046875748450715,-0.004304687574845033,-0.0043046875748451105,-0.004304687574845082,-0.002319869786915632
-0.002134387858844878,-0.002134387858844907,-0.002134387858844913,-0.002134387858844855,-0.002134387858844886,-0.002134387858844864,-0.0021343878588448834,-0.0021343878588448877,-0.002134387858844885,-0.002134387858844912,-0.0021343878588448526,-0.0021343878588448643,-0.0021343878588448444,-0.0021343878588448583,-0.0014229252392299375
0.0004017568021444703,0.00040175680214442415,0.0004017568021444493,0.00040175680214442306,0.0004017568021443964,0.00040175680214439466,0.00040175680214439433,0.00040175680214441905,0.0004017568021443887,0.00040175680214449196,0.00040175680214442187,0.0004017568021444041,0.00040175680214443054,0.0004017568021443694,0.0002678378680963034
-0.01272575688696057,-0.012725756886960529,-0.012725756886960544,-0.012725756886960565,-0.012725756886960522,-0.012725756886960543,-0.012725756886960529,-0.012725756886960558,-0.012725756886960518,-0.012725756886960612,-0.012725756886960586,-0.012725756886960544,-0.01272575688696056,-0.012725756886960524,-0.006362878443480265
-0.013150936795776003,-0.00438364559859204,-0.01095911399648008,-0.006575468397888029,0.0,0.0,0.0,-0.010959113996480037,-0.013150936795776091,-0.010959113996480046,-0.013150936795776044,-0.008767291197184052,-0.01315093679577608,-0.008767291197184028,-0.0067436485833268014
0.0007559613363285369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012599355605476695,0.0,0.0,0.0,0.0001259935560547816,0.0,0.000503974224219127
