BnH,LR,SVM,DT,RF,XGB,LGB,MLP,CNN,LSTM,GRU,Transformer,CNN_LSTM,CNN_Transformer,GAN
-0.001194260433950578,-0.0011942604339505744,-0.0011942604339506108,-0.0011942604339505653,-0.0011942604339505386,-0.0011942604339505506,-0.0011942604339505263,-0.0011942604339505534,-0.0011942604339505558,-0.0011942604339505775,-0.0011942604339505384,-0.0011942604339505428,-0.0011942604339505516,-0.0011942604339505918,-0.0005971302169752991
-0.03362146477166034,-0.033621464771660246,-0.02241430984777353,-0.01681073238583016,-0.03362146477166028,-0.033621464771660246,-0.03362146477166029,-0.03362146477166028,-0.03362146477166026,-0.0336214647716603,-0.033621464771660246,-0.033621464771660246,-0.03362146477166033,-0.03362146477166026,-0.016977808479541858
-0.010047549136238,-0.005023774568119006,-0.006698366090825356,-0.005023774568119009,-0.008372957613531738,-0.010047549136238102,-0.008372957613531753,-0.0016745915227063533,-0.0066983660908253835,-0.010047549136238032,-0.008372957613531736,-0.0033491830454127174,-0.008372957613531707,-0.008372957613531724,-0.006698366090825382
0.0012860158889252597,0.00021433598148754669,0.0006430079444626651,0.0006430079444626878,0.0,0.0006430079444626535,0.0010716799074378216,0.00021433598148755175,0.0,0.0012860158889253447,0.0009047604411124469,0.0002618262147517746,0.00042867196297509896,0.0008573439259502175,0.0008573439259502137
0.005854108750805452,0.0004747725091083487,0.0027601411652758826,0.0009756847918009028,0.0,0.0019513695836018148,0.0029270543754026904,0.0003082952361166017,-0.0010016047710272708,0.005854108750805419,0.005854108750805426,0.002426525730392515,0.001283669827342161,0.0035687402169959754,0.003902739167203619
0.000375379884629976,6.256331410502082e-05,0.0002502532564199719,0.0,0.0,0.0,6.256331410500156e-05,8.340967196656514e-05,0.0003753798846299712,0.0003753798846299697,0.00037537988462997286,0.0003753798846300024,0.00037537988462996966,0.0003753798846299588,8.281036599449463e-05
0.00452769346150817,0.0005877440824128712,0.0030184623076721126,-0.00033374722417048574,0.0,-0.0005006356576380677,-0.0003337322341001199,0.0036062512599063274,0.00377307788459012,0.004527693461508168,0.004527693461508212,0.004527693461508181,0.004527693461508174,0.00452769346150817,0.003773077884590182
0.015907149576966973,0.00463469115986503,0.010604766384644646,-0.0005005039172980527,0.0,0.002484345752565003,0.002317477420448107,0.015907149576966994,0.013088918981480319,0.015907149576966952,0.015907149576966928,0.015907149576966945,0.015907149576966963,0.015907149576966963,0.010604766384644625
-0.0023270918448627482,-0.0023270918448627612,-0.0015513945632418182,-0.0011635459224313884,0.0,0.0,0.0,-0.0023270918448627755,-0.0023270918448627846,-0.0019392432040522824,-0.0023270918448627404,-0.0023270918448627313,-0.0019392432040522935,-0.00232709184486274,-0.0015513945632417894
0.001366365661670771,0.0,0.0004554552205569455,0.0006831828308353822,0.0,-0.0003336875778655887,-0.00033371727629407326,0.0006831828308354209,0.00022772761027847996,0.0002277276102784458,0.0011386380513923313,0.00022772761027846228,0.00022772761027846906,0.00022772761027846375,0.0006831828308353813
-0.0041794296874194566,0.0,-0.0006965716145699087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006965716145698946,0.0,-0.0006965716145699067,-0.0006965716145699019,-0.0020897148437097573
0.009872701594009272,0.0,0.0013116831001277675,-0.0005004919281564336,-0.0008342402643487777,-0.0006673948564644159,-0.0010012171913812602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003290900531336443
0.0037443210443077117,0.0,0.0017052111962858624,0.0018721605221538463,0.0029533811477357647,0.0024962140295384377,0.003744321044307645,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016682431095801564,0.0012481070147692017
0.002332392855268669,0.0,0.0011661964276343496,0.000999381869641289,0.002332392855268675,0.0012211643506724764,0.002332392855268674,0.0,0.0,0.0,0.0,0.0,0.0,0.00038873214254477696,0.0003887321425447827
-0.01845739181426159,0.0,-0.0030762319690435997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030762319690435876,-0.0030762319690435945
0.00196612863342049,0.0,0.00032768810557007007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032768810557005885
0.005601624670478602,0.0,0.0005998256936186981,-0.0005005206897332968,-0.0006674159920450261,-0.0003336736110443285,-0.00033373231540226403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009336041117464495
0.002645515553206553,0.0,0.0013227577766032732,0.0013227577766032866,0.0014299337152248355,0.0007149441805525714,0.0008818385177355196,0.0,0.0,-0.00016721694066446915,0.0,0.0,0.0,-0.00016682965095664594,0.0004409192588677683
0.019052904709381237,-0.001001379215746464,0.009025741466792664,0.009025864104058492,0.01905290470938125,0.009025824842840686,0.005683450840192783,-0.001001077949450909,-0.0008345296299179678,0.0026747866784207334,-0.00033389153520979093,-0.0005003954580448684,-0.0010014609534975973,0.0030086082725904705,0.0031754841182302074
0.002606036197991442,0.0026060361979914335,0.002606036197991371,0.002606036197991384,0.002606036197991405,0.0026060361979914196,0.002606036197991402,0.0026060361979914647,0.0020046562291604806,0.00140358775557064,0.00020101302848381158,0.0008024451884006147,0.0026060361979914222,0.0002008645521254216,0.00026749183774789223
0.004659490013745607,0.004659490013745574,0.004659490013745593,0.004659490013745597,0.004659490013745536,0.004659490013745584,0.00465949001374558,0.004659490013745547,0.004659490013745547,0.004659490013745562,0.0046594900137455686,0.004659490013745554,0.004659490013745587,0.0046594900137455824,0.0013862432174081814
-0.007997237562512792,-0.007997237562512754,-0.007997237562512756,-0.007997237562512775,-0.007997237562512725,-0.007997237562512763,-0.007997237562512778,-0.007997237562512804,-0.007997237562512792,-0.00799723756251279,-0.00799723756251275,-0.007997237562512752,-0.007997237562512785,-0.007997237562512763,-0.003998618781256386
-0.0009099164223367606,-0.0009099164223367169,-0.000909916422336721,-0.0009099164223367035,-0.0009099164223367173,-0.0009099164223367005,-0.0009099164223367153,-0.0009099164223366715,-0.0009099164223366861,-0.000909916422336687,-0.000909916422336728,-0.0009099164223367144,-0.0009099164223367075,-0.0009099164223366746,-0.0006217099010031508
-0.006178979952306605,-0.0061789799523066374,-0.006178979952306664,-0.006178979952306628,-0.00617897995230669,-0.006178979952306697,-0.0061789799523066175,-0.006178979952306658,-0.006178979952306634,-0.006178979952306668,-0.006178979952306665,-0.006178979952306685,-0.006178979952306661,-0.006178979952306693,-0.004119319968204422
-0.004773958911465148,-0.004773958911465201,-0.004773958911465186,-0.0047739589114652045,-0.0047739589114651464,-0.00477395891146512,-0.004773958911465184,-0.0047739589114651594,-0.004773958911465176,-0.004773958911465164,-0.004773958911465177,-0.004773958911465162,-0.004773958911465154,-0.00477395891146518,-0.0031826392743101247
0.015716468459972537,0.015716468459972512,0.015716468459972526,0.0157164684599725,0.01571646845997251,0.015716468459972464,0.015716468459972526,0.015716468459972512,0.015716468459972526,0.015716468459972523,0.015716468459972533,0.01571646845997251,0.015716468459972547,0.0157164684599725,0.010477645639981678
-0.0014761286980440752,-0.0014761286980439778,-0.0014761286980440097,-0.001476128698043995,-0.0014761286980440145,-0.0014761286980439648,-0.001476128698044009,-0.001476128698044031,-0.0014761286980440379,-0.0014761286980440249,-0.0014761286980440127,-0.0014761286980439655,-0.0014761286980440533,-0.0014761286980440032,-0.0009840857986960323
0.004040589235808304,0.004040589235808265,0.004040589235808295,0.004040589235808284,0.004040589235808293,0.004040589235808286,0.004040589235808279,0.004040589235808303,0.004040589235808264,0.004040589235808286,0.004040589235808281,0.004040589235808285,0.004040589235808291,0.004040589235808292,0.0025266616727728894
0.0002039768843611444,0.00020397688436109404,0.0002039768843611447,0.0002039768843611477,0.00020397688436111635,0.00020397688436109678,0.00020397688436110662,0.000203976884361153,0.00020397688436119062,0.00020397688436116714,0.00020397688436114497,0.00020397688436113472,0.00020397688436110963,0.00020397688436114142,0.00016998073696757824
0.0003260827889420196,0.0003260827889421036,0.0003260827889420479,0.00032608278894209443,0.0003260827889420839,0.0003260827889420721,0.00032608278894207557,0.00032608278894204304,0.00032608278894202944,0.0003260827889420114,0.0003260827889420491,0.00032608278894206586,0.0003260827889420671,0.0003260827889420615,0.00027173565745173693
-0.002440967045402158,-0.00244096704540224,-0.002440967045402218,-0.0024409670454022714,-0.002440967045402224,-0.0024409670454022332,-0.0024409670454022263,-0.0024409670454022376,-0.002440967045402249,-0.002440967045402215,-0.0024409670454022202,-0.0024409670454022545,-0.0024409670454022436,-0.0024409670454022462,-0.0020341392045018416
-0.00463039073241431,-0.004630390732414184,-0.004630390732414221,-0.004630390732414205,-0.00463039073241421,-0.0046303907324141535,-0.004630390732414227,-0.004630390732414195,-0.004630390732414196,-0.004630390732414222,-0.004630390732414222,-0.004630390732414218,-0.004630390732414186,-0.004630390732414222,-0.0038586589436785525
-0.01918125297505473,-0.01598437747921234,-0.012787501983369856,0.0,-0.01918125297505475,-0.012787501983369892,-0.006393750991684907,-0.012787501983369871,-0.01278750198336987,-0.01918125297505476,-0.019181252975054748,-0.01918125297505476,-0.01918125297505478,-0.019181252975054727,-0.01598437747921229
-0.0005439872382019986,-0.00027199361910095225,-0.00036265815880127337,0.0,-0.0001813290794006582,-9.066453970031382e-05,-0.00018132907940064563,-0.0006963489285060536,0.0,-0.0005439872382019643,-0.0003626581588013281,-0.00018132907940066664,-0.00018132907940064677,-0.00018132907940065024,-0.00045332269850161775
0.0018294966205242883,0.0007479130260779976,0.0012196644136827995,0.0,0.0004429381008492074,-0.00033375121342486895,0.0006098322068413962,0.001829496620524199,-0.001001630945016382,0.0018294966205241708,0.0008858224977894193,-5.755030668136281e-05,-5.787720182894232e-05,-5.8059226091145034e-05,0.001524580517103494
0.0006271344597699177,0.00010452240996164991,0.00041808963984659293,-0.0003337604329068992,0.0,0.00020904481992329901,-0.00016686828413027782,0.0006271344597699285,0.0006271344597699793,0.0006271344597699893,0.0006271344597699446,0.0006271344597699756,0.000627134459769947,0.0006271344597699015,0.0005226120498082736
0.005174341071738124,2.7779970565616394e-05,0.003449560714492116,0.0017247803572460647,0.0,0.0015578708343931007,0.0005285961385988674,0.005174341071738136,0.004311950893115072,0.00517434107173814,0.005174341071738143,0.005174341071738138,0.005174341071738153,0.005174341071738133,0.004311950893115126
0.0037855541096737015,0.003785554109673677,0.002523702739782459,-0.0005005216427258132,-0.0005005609041465037,0.0007612888612585749,0.0007612302984949098,0.003785554109673711,0.0029875759018406106,0.003785554109673673,0.003785554109673689,0.0031546284247280574,0.0037855541096736734,0.0031546284247280804,0.0031546284247280696
-0.00785816953483534,0.0,-0.0013096949224725644,0.0,0.0,0.0,0.0,-0.0013096949224725718,-0.002619389844945124,-0.003929084767417676,-0.003929084767417675,-0.0013096949224725568,-0.0026193898449451067,-0.001309694922472564,-0.006548474612362804
0.004293109636784644,0.0,0.0007155182727974502,0.0,0.0,0.0,0.0,0.0007155182727974413,0.0,0.0,0.0,0.0,0.0,0.0,0.002146554818392323
-0.0046141930832467,0.0,-0.000769032180541106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023070965416232964
-0.02419771906831161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012098859534155806
0.00283215010015678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009440500333856124
-0.007494517770248302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002498172590082817
0.017213131625888545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002868855270981432
-0.01173596550138363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00195599425023061
0.009469547627394591,0.0,-0.00016697525326094217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015782579378991132
0.02081388856024973,0.0,0.0034689814267082745,-0.000500521498267757,0.0,-0.00033367799421410785,-0.0008344161338962492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003468981426708276
0.002415011372965929,0.0,6.872275016888817e-05,0.0012075056864830284,-0.00033366946393349604,0.0004712496700560575,0.0018456288671488583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040250189549431714
0.005414975942712045,-0.0005005360631846846,0.0023736672100548428,0.002540661841074411,0.001304386223123234,0.003276182752378615,0.005414975942711932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009024959904520008
0.004718847567129221,0.0018585151086858785,0.003765459025026069,0.002978969328345885,0.003765474401100958,0.004718847567129272,0.004718847567129254,-0.00016687766823010464,0.0,-0.00016721431874911123,0.0,0.0,0.0,0.0,0.0007864745945215558
-0.00910839276059504,0.0,-0.006072261840396699,-0.004554196380297478,-0.009108392760595,-0.007590327300495828,-0.009108392760594981,-0.0015180654600991798,0.0,-0.0021857288365298004,-0.0001669874599309856,-0.00016682635484844863,-0.00016688306812179875,-0.00016682844419859189,-0.0015180654600991852
-0.0011957686906874003,0.0,-0.0005978843453437067,-0.00039858956356247027,-0.00119576869068746,-0.000597884345343735,-0.0005978843453437681,-0.0001668590618715166,-0.0008345734340745788,-0.0011633146287619064,-0.0008670435625459027,-0.0010334801283432232,-0.0010339241625829808,-0.0010340371763687178,-0.00036637106058585496
0.003374952504607839,-0.001001467233277655,0.0011867310434037518,0.0007912689036092,0.003374952504607922,0.0011867723868716938,0.0011868063645989555,-0.0002717735032457143,0.00264540240443362,0.003374952504607941,0.0026455869621637615,0.003374952504607929,0.003374952504607877,0.003374952504607887,0.0005624920841013214
0.0033177138495679944,0.0033177138495679554,0.0033177138495678964,0.002044980994713535,0.0033177138495678947,0.0033177138495679107,0.003317713849567919,0.003317713849567894,0.00331771384956789,0.0033177138495678773,0.003317713849567942,0.003317713849567902,0.0033177138495679276,0.0033177138495679246,0.000386098538697792
0.00903426450005223,0.009034264500052234,0.009034264500052316,0.007361619889193382,0.009034264500052286,0.009034264500052283,0.009034264500052283,0.009034264500052302,0.009034264500052307,0.009034264500052288,0.009034264500052284,0.009034264500052286,0.009034264500052298,0.00903426450005228,0.0028444803999893805
0.004142294846295176,0.004142294846295144,0.004142294846295102,0.004142294846295182,0.004142294846295123,0.004142294846295136,0.004142294846295126,0.00414229484629513,0.004142294846295101,0.004142294846295145,0.004142294846295089,0.004142294846295128,0.0041422948462951185,0.004142294846295143,0.002071147423147568
-0.00034208342156213706,-0.00034208342156208767,-0.00034208342156209645,-0.00034208342156211727,-0.000342083421562115,-0.000342083421562096,-0.0003420834215621127,-0.00034208342156213283,-0.0003420834215620604,-0.00034208342156210025,-0.0003420834215620831,-0.0003420834215621443,-0.0003420834215621204,-0.0003420834215621473,-0.00017104171078105246
0.00686422253173272,0.00686422253173269,0.0068642225317327174,0.006864222531732751,0.006864222531732765,0.006864222531732733,0.006864222531732724,0.00686422253173279,0.0068642225317327,0.006864222531732717,0.006864222531732737,0.006864222531732764,0.006864222531732764,0.006864222531732742,0.0034321112658663583
0.0006960534508942495,0.0006960534508942791,0.0006960534508942793,0.0006960534508942185,0.0006960534508942251,0.0006960534508942574,0.000696053450894236,0.0006960534508942172,0.000696053450894245,0.0006960534508942702,0.000696053450894245,0.0006960534508942159,0.0006960534508942688,0.0006960534508942548,0.00023201781696474634
-0.002687368172959229,-0.002687368172959202,-0.002687368172959196,-0.0026873681729591534,-0.0026873681729591807,-0.0026873681729592132,-0.002687368172959182,-0.0026873681729591803,-0.002687368172959186,-0.00268736817295917,-0.002687368172959191,-0.002687368172959165,-0.0026873681729592124,-0.0026873681729592167,-0.0008957893909863896
-0.0034956874718710413,-0.0034956874718711033,-0.0034956874718711146,-0.003495687471871145,-0.0034956874718710946,-0.0034956874718710634,-0.0034956874718710916,-0.003495687471871107,-0.003495687471871088,-0.0034956874718711367,-0.003495687471871102,-0.003495687471871085,-0.0034956874718711207,-0.003495687471871031,-0.0011652291572903674
0.005730269713288209,0.0057302697132882024,0.005730269713288189,0.0057302697132882,0.005730269713288182,0.005730269713288165,0.00573026971328822,0.005730269713288191,0.005730269713288191,0.005730269713288186,0.005730269713288199,0.0057302697132882024,0.0057302697132882024,0.00573026971328815,0.001576254991873926
-0.004756761603930174,-0.004756761603930189,-0.004756761603930195,-0.004756761603930231,-0.004756761603930202,-0.004756761603930188,-0.004756761603930206,-0.00475676160393025,-0.0047567616039302105,-0.004756761603930198,-0.004756761603930233,-0.004756761603930202,-0.004756761603930181,-0.004756761603930214,-0.003171174402620124
0.004108689999050545,0.004108689999050618,0.004108689999050654,0.004108689999050664,0.004108689999050644,0.004108689999050646,0.004108689999050628,0.004108689999050679,0.004108689999050633,0.004108689999050627,0.004108689999050656,0.004108689999050614,0.004108689999050635,0.0041086899990506595,0.0027391266660337673
-0.0021579284638433643,-0.002157928463843396,-0.0021579284638434063,-0.002157928463843406,-0.0021579284638433833,-0.00215792846384343,-0.002157928463843402,-0.002157928463843371,-0.002157928463843367,-0.0021579284638433894,-0.0021579284638433617,-0.0021579284638434267,-0.002157928463843401,-0.002157928463843397,-0.0014386189758956065
0.004326367429783974,0.004326367429783953,0.004326367429783946,0.0043263674297839335,0.0043263674297838815,0.004326367429783968,0.004326367429783938,0.004326367429783895,0.004326367429783921,0.004326367429783942,0.004326367429783874,0.004326367429783983,0.00432636742978389,0.004326367429783939,0.002884244953189312
0.014315504349394484,0.014315504349394506,0.014315504349394466,0.014315504349394473,0.014315504349394532,0.014315504349394497,0.01431550434939447,0.0143155043493945,0.014315504349394484,0.01431550434939446,0.014315504349394525,0.014315504349394518,0.01431550434939452,0.014315504349394497,0.009543669566262968
0.006882837851968561,0.006882837851968522,0.006882837851968519,0.006882837851968572,0.006882837851968554,0.006882837851968503,0.006882837851968607,0.006882837851968534,0.006882837851968569,0.006882837851968586,0.006882837851968585,0.006882837851968555,0.006882837851968588,0.006882837851968531,0.004588558567979043
0.006381476665208453,0.0063814766652085094,0.006381476665208552,0.006381476665208521,0.006381476665208518,0.006381476665208565,0.0063814766652085,0.0063814766652085485,0.006381476665208496,0.006381476665208516,0.0063814766652084895,0.006381476665208499,0.0063814766652084826,0.006381476665208522,0.004254317776805699
0.0033056271831792645,0.0033056271831792237,0.0033056271831792008,0.003305627183179198,0.003305627183179185,0.0033056271831791635,0.0033056271831791904,0.003305627183179175,0.003305627183179226,0.0033056271831792064,0.0033056271831791596,0.003305627183179229,0.003305627183179205,0.003305627183179218,0.002203751455452758
-0.003282802682703998,-0.0032828026827038718,-0.0032828026827038726,-0.003282802682703877,-0.0032828026827038358,-0.0032828026827038544,-0.0032828026827038874,-0.003282802682703858,-0.003282802682703904,-0.0032828026827038987,-0.0032828026827038306,-0.0032828026827038718,-0.0032828026827038514,-0.0032828026827038757,-0.002188535121802545
0.006042760096095853,0.0060427600960958165,0.006042760096095828,0.006042760096095778,0.006042760096095783,0.006042760096095791,0.006042760096095816,0.006042760096095823,0.0060427600960958104,0.006042760096095838,0.006042760096095797,0.00604276009609572,0.0060427600960957575,0.0060427600960958,0.0038608897642448386
1.7114371833414088e-05,1.711437183340318e-05,1.711437183339837e-05,1.711437183346027e-05,1.7114371833444185e-05,1.7114371833419224e-05,1.7114371833397367e-05,1.7114371833433495e-05,1.7114371833441427e-05,1.7114371833391343e-05,1.7114371833403432e-05,1.7114371833454254e-05,1.7114371833418387e-05,1.7114371833426187e-05,1.426197652780353e-05
-0.0008129754186290157,-0.0008129754186290577,-0.000812975418629073,-0.0008129754186291036,-0.000812975418629083,-0.000812975418629046,-0.0008129754186290697,-0.0008129754186291233,-0.0008129754186291046,-0.0008129754186290513,-0.0008129754186290253,-0.0008129754186290804,-0.0008129754186290547,-0.0008129754186291145,-0.0006774795155242213
0.010490278326655299,0.010490278326655264,0.010490278326655311,0.010490278326655306,0.010490278326655294,0.01049027832665528,0.010490278326655311,0.010490278326655313,0.010490278326655328,0.010490278326655248,0.010490278326655252,0.0104902783266553,0.010490278326655318,0.01049027832665534,0.00874189860554609
0.0010877308228789703,0.001087730822879045,0.0010877308228790282,0.0010877308228790154,0.0010877308228790258,0.0010877308228790315,0.001087730822879041,0.0010877308228790358,0.0010877308228790224,0.0010877308228790883,0.0010877308228790662,0.0010877308228790172,0.0010877308228790339,0.0010877308228790588,0.000906442352399243
-0.002725903506379818,-0.0027259035063797836,-0.002725903506379775,-0.002725903506379787,-0.0027259035063797975,-0.0027259035063797953,-0.002725903506379823,-0.0027259035063797745,-0.0027259035063798252,-0.0027259035063798404,-0.002725903506379809,-0.0027259035063798005,-0.002725903506379817,-0.0027259035063798283,-0.0022715862553165512
0.0051169158317999125,0.005116915831799829,0.0051169158317998405,0.0051169158317998864,0.005116915831799857,0.005116915831799864,0.005116915831799872,0.00511691583179983,0.005116915831799874,0.0051169158317999055,0.005116915831799869,0.005116915831799894,0.005116915831799893,0.005116915831799871,0.004264096526499926
-0.013376486392791844,-0.013376486392791953,-0.013376486392791972,-0.013376486392791938,-0.01337648639279193,-0.013376486392791974,-0.01337648639279194,-0.013376486392791917,-0.013376486392791924,-0.013376486392791957,-0.013376486392791972,-0.013376486392791912,-0.013376486392791945,-0.013376486392791966,-0.011147071993993304
0.01243048851862947,0.012430488518629684,0.012430488518629669,0.012430488518629648,0.01243048851862961,0.01243048851862967,0.012430488518629634,0.012430488518629637,0.012430488518629641,0.012430488518629596,0.012430488518629637,0.012430488518629613,0.012430488518629622,0.012430488518629613,0.010358740432191373
0.002430622438237892,0.0024306224382377502,0.002430622438237734,0.002430622438237734,0.0024306224382377385,0.0024306224382377195,0.002430622438237728,0.0024306224382377064,0.0024306224382377073,0.0024306224382377533,0.002430622438237741,0.002430622438237695,0.00243062243823772,0.0024306224382377338,0.002025518698531428
0.004450959345349884,0.004450959345349998,0.0044509593453500055,0.0044509593453500055,0.0044509593453500315,0.0044509593453500055,0.004450959345350044,0.004450959345350015,0.004450959345350023,0.004450959345350018,0.004450959345350024,0.00445095934535005,0.004450959345350013,0.004450959345350054,0.003709132787791673
0.004043512667467189,0.004043512667467073,0.00404351266746712,0.00404351266746711,0.004043512667467099,0.004043512667467142,0.004043512667467101,0.004043512667467113,0.004043512667467111,0.0040435126674670955,0.004043512667467099,0.004043512667467101,0.004043512667467122,0.004043512667467073,0.003369593889555917
0.003133605840062808,0.003133605840062926,0.0031336058400628984,0.003133605840062896,0.0031336058400629556,0.0031336058400629092,0.0031336058400629023,0.00313360584006293,0.0031336058400628923,0.0031336058400629314,0.003133605840062951,0.0031336058400629357,0.003133605840062953,0.0031336058400629266,0.0026113382000524377
-0.003123596170673775,-0.003123596170673851,-0.0031235961706738385,-0.003123596170673809,-0.0031235961706738455,-0.003123596170673877,-0.0031235961706738286,-0.0031235961706738394,-0.0031235961706738355,-0.003123596170673834,-0.0031235961706738767,-0.003123596170673902,-0.0031235961706738854,-0.003123596170673868,-0.002602996808894847
0.003227763954280065,0.0032277639542800263,0.00322776395428004,0.0032277639542800138,0.0032277639542799847,0.0032277639542800073,0.003227763954280016,0.0032277639542800073,0.0032277639542800645,0.0032277639542800333,0.003227763954280058,0.00322776395428005,0.00322776395427999,0.0032277639542800337,0.002689803295233342
0.005413164554725621,0.005413164554725736,0.005413164554725705,0.005413164554725694,0.0054131645547257365,0.005413164554725742,0.005413164554725693,0.005413164554725705,0.005413164554725652,0.005413164554725702,0.00541316455472569,0.005413164554725676,0.0054131645547257105,0.005413164554725729,0.0045109704622713995
0.004343545809417448,0.004343545809417304,0.0043435458094172605,0.004343545809417276,0.004343545809417243,0.004343545809417309,0.00434354580941729,0.004343545809417295,0.004343545809417299,0.0043435458094172605,0.004343545809417291,0.004343545809417366,0.004343545809417299,0.00434354580941728,0.0036196215078478002
0.00338993466822453,0.003389934668224627,0.003389934668224711,0.0033899346682246707,0.0033899346682246985,0.003389934668224646,0.003389934668224709,0.003389934668224666,0.003389934668224679,0.003389934668224685,0.0033899346682246608,0.0033899346682246378,0.0033899346682247015,0.003389934668224681,0.002824945556853868
0.0098983055280534,0.009898305528053312,0.009898305528053302,0.009898305528053307,0.009898305528053314,0.009898305528053356,0.009898305528053292,0.009898305528053318,0.009898305528053332,0.009898305528053335,0.009898305528053276,0.009898305528053267,0.009898305528053283,0.009898305528053299,0.008248587940044398
0.00328493784614,0.0032849378461400347,0.003284937846140002,0.0032849378461400247,0.0032849378461400507,0.003284937846139983,0.003284937846139995,0.0032849378461400143,0.0032849378461399913,0.003284937846140009,0.0032849378461400533,0.0032849378461400507,0.003284937846140059,0.003284937846140056,0.00273744820511667
0.006219558982984635,0.006219558982984571,0.0062195589829845905,0.0062195589829845905,0.006219558982984555,0.006219558982984611,0.006219558982984585,0.006219558982984614,0.006219558982984638,0.006219558982984594,0.006219558982984597,0.006219558982984667,0.00621955898298459,0.006219558982984593,0.005182965819153882
-0.009450665882211091,-0.009450665882211088,-0.009450665882211082,-0.009450665882211046,-0.009450665882211102,-0.009450665882211039,-0.009450665882211077,-0.009450665882211056,-0.009450665882211107,-0.009450665882211095,-0.00945066588221107,-0.009450665882211112,-0.009450665882211098,-0.009450665882211067,-0.007875554901842611
0.006062139083876291,0.006062139083876317,0.006062139083876317,0.006062139083876252,0.0060621390838763054,0.006062139083876261,0.0060621390838762985,0.006062139083876267,0.006062139083876307,0.0060621390838762985,0.006062139083876279,0.00606213908387626,0.006062139083876296,0.0060621390838762265,0.005051782569896899
-0.003100975750820257,-0.0031009757508201345,-0.003100975750820184,-0.003100975750820143,-0.0031009757508201233,-0.003100975750820169,-0.003100975750820117,-0.0031009757508201475,-0.003100975750820155,-0.0031009757508201445,-0.0031009757508201528,-0.003100975750820164,-0.0031009757508201554,-0.0031009757508201423,-0.002584146459016794
-0.006807645652090986,-0.006807645652091139,-0.006807645652091079,-0.0068076456520911,-0.006807645652091128,-0.006807645652091098,-0.006807645652091109,-0.006807645652091094,-0.006807645652091076,-0.006807645652091104,-0.006807645652091105,-0.006807645652091095,-0.006807645652091119,-0.006807645652091115,-0.0056730380434092224
-0.01134801161169713,-0.011348011611697134,-0.011348011611697148,-0.01134801161169714,-0.01134801161169713,-0.011348011611697127,-0.011348011611697162,-0.011348011611697142,-0.011348011611697184,-0.011348011611697165,-0.011348011611697182,-0.011348011611697099,-0.011348011611697127,-0.011348011611697127,-0.009456676343080972
0.0054496291999224485,0.005449629199922586,0.005449629199922577,0.005449629199922589,0.005449629199922576,0.005449629199922561,0.005449629199922593,0.005449629199922548,0.005449629199922599,0.005449629199922606,0.005449629199922614,0.00544962919992252,0.005449629199922617,0.005449629199922631,0.004541357666602184
0.013381903783645385,0.013381903783645356,0.01338190378364537,0.01338190378364536,0.013381903783645357,0.013381903783645288,0.01338190378364533,0.013381903783645385,0.013381903783645323,0.013381903783645318,0.013381903783645357,0.013381903783645406,0.013381903783645335,0.013381903783645345,0.011151586486371113
0.007688905144861058,0.007688905144861028,0.007688905144861008,0.007688905144861012,0.007688905144861023,0.007688905144861087,0.007688905144861089,0.007688905144861019,0.007688905144861043,0.0076889051448611094,0.0076889051448610435,0.00768890514486103,0.007688905144861038,0.007688905144861019,0.006407420954050864
0.0029797358750167867,0.002979735875016775,0.0029797358750167473,0.0029797358750167373,0.0029797358750167148,0.0029797358750167763,0.002979735875016708,0.0029797358750167295,0.002979735875016702,0.0029797358750166744,0.0029797358750167356,0.002979735875016752,0.0029797358750167148,0.00297973587501672,0.0024831132291806366
-0.011948441978072166,-0.01194844197807207,-0.011948441978072063,-0.011948441978072051,-0.011948441978072086,-0.011948441978072108,-0.011948441978072094,-0.011948441978072056,-0.011948441978072044,-0.011948441978072044,-0.011948441978072107,-0.01194844197807212,-0.011948441978072044,-0.01194844197807208,-0.009957034981726788
