BnH,LR,SVM,DT,RF,XGB,LGB,MLP,CNN,LSTM,GRU,Transformer,CNN_LSTM,CNN_Transformer,GAN
0.013738947226153214,0.013738947226153321,0.01128116381197618,0.013738947226153334,0.013738947226153311,0.011281252007958306,0.01373894722615337,0.01128115254251139,0.002289824537692223,0.0,0.0,0.0,0.0,0.0,0.00915929815076888
0.0033135533465538268,0.003313553346553742,0.0033135533465537387,0.0033135533465537353,0.0033135533465537166,0.0033135533465537196,0.0033135533465537084,0.0033135533465537513,0.0005522588910922713,0.0,0.0,0.0,0.0,-0.00016813719138043554,0.002209035564369147
-0.0013762703655777065,-0.0013762703655777508,-0.0013762703655777206,-0.0013762703655777286,-0.0013762703655777163,-0.001376270365577727,-0.0013762703655777354,-0.0011468919713147623,-0.00022937839426294233,0.0,-0.00016804058007520632,-0.0001681345297647304,-0.000168010979828576,-0.0003975869755524575,-0.0009175135770518094
-0.01247897834829553,0.0,-0.002079829724715909,-0.01039914862357961,-0.010399148623579586,-0.004159659449431852,-0.004159659449431838,-0.004159659449431865,-0.002247797851597836,0.0,-0.0024159415380538033,-0.002415942227223708,-0.0020798297247159197,-0.004159659449431819,-0.008319318898863658
-0.01064086605154724,0.0,0.0,-0.0017734776752578796,-0.001773477675257891,0.0,0.0,0.0,-0.0035469553505157654,0.0,0.0,-0.0017734776752578972,-0.0019414393123159325,-0.001773477675257897,-0.00709391070103156
-0.0006656240469755871,0.0,0.0,0.0,-0.00027880414853374125,0.0,0.0,0.0,-0.00011093734116260556,0.0,0.0,0.0,0.0,0.0,-0.0004437493646503756
0.006537658730411272,0.0,0.0,0.0,0.002011236917185738,0.0,0.0,0.0,0.0010896097884018677,0.0,0.0,0.0,0.0,0.0,0.004358439153607532
-0.0021998151411961276,0.0,0.0,-0.0005037213519462383,-0.00126778055714845,0.0,0.0,0.0,-0.000534566033576211,0.0,0.0,0.0,-0.00033601624652105153,0.0,-0.0014665434274640152
0.004175022997942666,-0.0006715442858782995,-0.0008396355950924132,0.0010557072891197556,0.0024474357696411737,-0.0006714813757909247,-0.0008395173434334571,-0.0006718125904915103,0.0012236864302607605,0.0,-0.00016800610730090875,-0.00033627138337945765,0.001223632068155767,-0.0001681814088684762,0.0027833486652950475
0.008813393304178924,0.005539935170516364,0.007176652116997288,0.00587559553611935,0.008813393304179037,0.005539793240004465,0.0071765288822574725,0.00553975552288396,0.0039027727711241976,-0.0008403147629902418,0.000628417224989,0.002265548069390166,0.0039025472836117948,0.000628059273280416,0.005875595536119352
0.0056008778199869115,0.005600877819986795,0.005600877819986795,0.003398129431985905,0.005600877819986788,0.005600877819986805,0.005600877819986821,0.005600877819986766,0.0056008778199867874,0.004499384033490199,0.005600877819986777,0.005600877819986822,0.005600877819986813,0.005600877819986788,0.003733918546657895
0.003189589887438811,0.0031895898874388933,0.0031895898874388633,0.003189589887438893,0.003189589887438877,0.0031895898874388616,0.0031895898874388265,0.003189589887438883,0.0031895898874388638,0.003189589887438857,0.0031895898874388685,0.003189589887438876,0.003189589887438901,0.0031895898874388616,0.0021263932582925448
0.008014334212648626,0.008014334212648577,0.008014334212648586,0.00801433421264857,0.00801433421264861,0.008014334212648619,0.00801433421264862,0.008014334212648591,0.008014334212648591,0.008014334212648617,0.008014334212648636,0.00801433421264858,0.008014334212648591,0.008014334212648572,0.0053428894750991
0.002163118894121549,0.0021631188941214877,0.0021631188941215102,0.0021631188941215094,0.0021631188941214855,0.00216311889412148,0.002163118894121529,0.002163118894121513,0.00216311889412154,0.0021631188941214886,0.002163118894121487,0.002163118894121493,0.0021631188941214773,0.0021631188941215237,0.0014420792627476394
-0.0036807802667302315,-0.0036807802667300697,-0.0036807802667300697,-0.0036807802667300424,-0.0036807802667300697,-0.0036807802667300463,-0.0036807802667300892,-0.003680780266730041,-0.003680780266730113,-0.0036807802667300216,-0.003680780266730089,-0.003680780266730047,-0.0036807802667300333,-0.0036807802667300532,-0.0024538535111533664
0.014813051166525686,0.01481305116652565,0.014813051166525608,0.014813051166525653,0.014813051166525622,0.014813051166525605,0.014813051166525615,0.014813051166525612,0.014813051166525626,0.014813051166525579,0.014813051166525643,0.014813051166525636,0.014813051166525605,0.014813051166525587,0.009875367444350401
0.0015465925249904637,0.0015465925249903431,0.0015465925249903848,0.0015465925249903258,0.0015465925249903648,0.0015465925249903637,0.0015465925249903403,0.0015465925249903225,0.0015465925249903672,0.0015465925249903546,0.0015465925249903657,0.0015465925249903312,0.0015465925249903607,0.0015465925249903768,0.001031061683326881
0.0006145770369802083,0.0006145770369802435,0.000614577036980233,0.0006145770369802232,0.0006145770369802527,0.0006145770369802387,0.0006145770369802359,0.0006145770369802852,0.0006145770369802767,0.0006145770369802661,0.0006145770369802466,0.0006145770369802427,0.0006145770369802543,0.0006145770369802854,0.0004097180246535412
-0.004204467138291777,-0.0042044671382917235,-0.004204467138291726,-0.004204467138291709,-0.004204467138291759,-0.004204467138291754,-0.004204467138291693,-0.004204467138291768,-0.004204467138291778,-0.004204467138291782,-0.004204467138291776,-0.0042044671382917625,-0.004204467138291754,-0.004204467138291761,-0.0028029780921944984
0.005342001768030775,0.0053420017680307005,0.00534200176803067,0.005342001768030644,0.005342001768030718,0.00534200176803071,0.00534200176803066,0.005342001768030703,0.005342001768030687,0.005342001768030731,0.0053420017680307135,0.005342001768030712,0.005342001768030687,0.005342001768030642,0.0035613345120204393
0.0005818582286374269,0.0005818582286375985,0.000581858228637569,0.0005818582286376233,0.0005818582286375562,0.0005818582286375993,0.0005818582286376094,0.0005818582286375946,0.0005818582286376037,0.0005818582286375586,0.0005818582286376022,0.0005818582286375848,0.000581858228637583,0.0005818582286376362,0.0003879054857583905
0.008444686213797514,0.008444686213797525,0.008444686213797556,0.008444686213797513,0.00844468621379754,0.008444686213797523,0.008444686213797506,0.00844468621379754,0.008444686213797554,0.008444686213797558,0.008444686213797537,0.008444686213797565,0.008444686213797533,0.008444686213797521,0.00562979080919837
0.0034897395018211263,0.003489739501820991,0.0034897395018210283,0.003489739501821031,0.0034897395018209875,0.0034897395018210174,0.003489739501821031,0.0034897395018209966,0.003489739501820986,0.003489739501820979,0.003489739501820958,0.0034897395018209866,0.0034897395018210196,0.003489739501821009,0.0023264930012139727
-0.0005089815864396186,-0.000508981586439654,-0.0005089815864396688,-0.0005089815864396628,-0.000508981586439627,-0.0005089815864396642,-0.0005089815864396476,-0.0005089815864396216,-0.0005089815864396551,-0.0005089815864396294,-0.0005089815864396163,-0.0005089815864396409,-0.0005089815864396485,-0.0005089815864396394,-0.00033932105762641694
-0.004243964833220052,-0.004243964833220006,-0.004243964833219974,-0.0042439648332199984,-0.00424396483321999,-0.004243964833219992,-0.00424396483321999,-0.004243964833220037,-0.004243964833219978,-0.004243964833220008,-0.004243964833219991,-0.004243964833220014,-0.004243964833219995,-0.004243964833219992,-0.0028293098888133167
0.004971394217919432,0.004971394217919472,0.004971394217919458,0.004971394217919481,0.004971394217919437,0.00497139421791948,0.004971394217919447,0.004971394217919486,0.004971394217919453,0.004971394217919474,0.004971394217919488,0.004971394217919474,0.004971394217919455,0.004971394217919453,0.0033142628119462864
0.0023727394072129535,0.0023727394072129474,0.0023727394072129517,0.0023727394072129786,0.0023727394072129812,0.0023727394072129886,0.0023727394072129656,0.0023727394072129674,0.002372739407212986,0.002372739407212999,0.002372739407212936,0.002372739407212964,0.002372739407212969,0.002372739407212983,0.0015818262714753315
0.007601412684722533,0.00760141268472253,0.007601412684722467,0.007601412684722465,0.007601412684722505,0.007601412684722451,0.0076014126847224915,0.007601412684722478,0.0076014126847224394,0.007601412684722471,0.007601412684722476,0.007601412684722503,0.007601412684722505,0.007601412684722455,0.005067608456481639
-0.0077716061834065325,-0.007771606183406583,-0.007771606183406575,-0.0077716061834065915,-0.007771606183406585,-0.007771606183406571,-0.007771606183406589,-0.007771606183406586,-0.0077716061834065325,-0.007771606183406568,-0.007771606183406562,-0.007771606183406568,-0.007771606183406569,-0.007771606183406581,-0.005181070788937693
-0.008623177399480896,-0.008623177399480922,-0.008623177399480875,-0.008623177399480875,-0.008623177399480897,-0.008623177399480918,-0.008623177399480883,-0.00862317739948087,-0.008623177399480923,-0.008623177399480918,-0.00862317739948093,-0.008623177399480928,-0.008623177399480934,-0.008623177399480916,-0.005748784932987288
0.009772108328906516,0.009772108328906638,0.00977210832890662,0.009772108328906596,0.009772108328906631,0.009772108328906612,0.009772108328906596,0.009772108328906593,0.009772108328906633,0.00977210832890664,0.009772108328906633,0.009772108328906645,0.009772108328906645,0.009772108328906645,0.00651473888593775
0.0001547034871619006,0.00015470348716181343,0.00015470348716184525,0.00015470348716186885,0.00015470348716184628,0.00015470348716189748,0.00015470348716184213,0.00015470348716187186,0.0001547034871618581,0.00015470348716185078,0.00015470348716186262,0.00015470348716183365,0.00015470348716183904,0.00015470348716184958,0.00010313565810790203
-0.0038713461130115575,-0.0038713461130116373,-0.0038713461130116546,-0.003871346113011619,-0.0038713461130116165,-0.003871346113011657,-0.0038713461130116117,-0.003871346113011653,-0.0038713461130116876,-0.00387134611301164,-0.0038713461130116425,-0.0038713461130116394,-0.0038713461130116373,-0.00387134611301162,-0.002580897408674407
-0.05072860184525974,0.0,0.0,-0.03381906789683979,-0.016909533948419892,-0.01690953394841989,-0.008454766974209936,0.0,-0.0507286018452596,-0.05072860184525967,-0.05072860184525966,-0.05072860184525967,-0.050728601845259624,-0.05072860184525966,-0.033819067896839784
0.0023812623140107036,0.0,0.0,0.0011906311570053683,0.0,0.0,0.0,0.0,0.001984385261675552,0.0023812623140107127,0.0023812623140107123,0.0015875082093405022,0.0003968770523351079,0.0023812623140106546,0.0015875082093404866
0.021984328834595022,0.0,-0.00016797736016090095,0.0034960575470847012,0.0,0.0,-0.00016791431124549882,-0.0005038766949693399,0.007328109611531654,0.02198432883459496,0.01832027402882915,0.010992164417297471,0.0,0.00732810961153169,0.01465621922306328
0.01583386166348691,0.0,0.002638976943914472,0.004942293997807923,-0.001007513641585393,-0.0005035736300804452,0.002471090800578959,0.007749049095876385,0.00511006367479566,0.010555907775657963,0.01302683243074027,0.007916930831743487,-0.00016795592779418576,0.005277953887828951,0.010555907775657986
-0.002155285656343271,0.0,-0.0003592142760572097,-0.0010776428281716866,0.0,-0.00035921427605720976,0.0,-0.001604792692230163,-0.0014135576298429239,-0.0010776428281716692,-0.002155285656343316,-0.0015818286166697554,-0.0006953004099247364,-0.0010547256479168721,-0.001436857104228895
0.0014313815124289738,0.0,-0.00026518530825892113,0.00037986145699694067,0.0,0.00023856358540484037,-0.00016789194090432113,0.0011928179270242086,0.000954254341619358,0.00047712717080968344,0.0014313815124290174,0.0007156907562144843,0.00023856358540485828,0.0006180659503330473,0.000954254341619338
0.001905756166456105,-0.0001678353644758879,0.0006352520554853827,0.0006352520554853827,-0.00067158325303546,0.00014972167279355645,0.00014974056028418514,0.0003176260277426713,0.0009528780832280375,0.0006352520554853791,0.001588130138713404,0.000952878083228058,0.000317626027742666,0.0012705041109707142,0.001270504110970727
-0.0027400123924159843,0.0,0.0,-0.00045666873206931524,0.0,0.0,0.0,0.0,-0.0009133374641386131,-0.0004566687320693295,-0.00045666873206930527,-0.0009133374641386149,0.0,-0.0009133374641386539,-0.0018266749282772677
-0.018047052336466488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00300784205607776,0.0,0.0,-0.003007842056077774,0.0,0.0,-0.012031368224311037
-0.028978711975616522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00482978532926941,0.0,0.0,0.0,0.0,0.0,-0.019319141317077626
-0.0034641739621837603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000577362327030638,0.0,0.0,0.0,0.0,0.0,-0.002309449308122571
-0.0021092374175218365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003515395695869474,0.0,0.0,0.0,0.0,0.0,-0.0014061582783478485
-0.05143214479427487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008572024132379187,0.0,0.0,0.0,0.0,0.0,-0.03428809652951663
-0.0678113036179277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045207535745285084
-0.03889891291766181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025932608611774505
0.11787307661297308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07858205107531539
0.02067806690278497,0.0,0.0,-0.0001679191390121623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013785377935189936
0.005742688270120659,0.0,0.0,0.0009571147116867882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003828458846747118
0.019976570186009297,0.0,0.0,0.0033294283643348806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013317713457339531
-0.03512447891825956,0.0,0.0,-0.005854079819709947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023416319278839737
0.009662556917819065,0.0,0.0,0.001610426152969863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006441704611879411
0.04735305102782617,0.0,0.0,0.007892175171304356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03156870068521739
-0.0019945630893770227,0.0,0.0,-0.0003324271815628246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013297087262512705
0.002794459718676285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018629731457841707
0.02292521793158613,0.0,0.0,0.0,-0.00016787947346348157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016795992900533864,0.0,0.015283478621057459
0.0016671221911813477,0.0,0.0,0.0,-0.00022591444134194432,-0.00016780469268972364,0.0,0.0,0.0,0.0,0.0,0.0,0.0002778536985302012,0.0,0.0009431700580591718
0.006706449423414003,-0.0010072340223057578,-0.0010074759041365474,-0.0005036035965683577,0.004135038002170118,0.0002782218601478671,-0.0010074922128814761,-0.0005037251704899619,-0.0001685008739868058,0.0,0.0,0.0,0.0007816712293395146,-0.0001681479436704329,0.004470966282276119
0.006562670726569253,0.006562670726569103,0.0065626707265691265,0.0032813353632845797,0.006562670726569142,0.006562670726569121,0.0065626707265691656,0.0027774446851004703,0.0009257434591037405,-0.0001679870670385918,-0.0003360116982920839,0.0,0.003113294875270477,0.000589247429146594,0.004375113817712726
-0.00870431380943536,-0.008704313809435213,-0.008704313809435262,-0.004855989386168128,-0.008704313809435245,-0.00870431380943523,-0.00870431380943525,-0.008704313809435227,-0.0035731427968665043,-0.001954835134751107,-0.003405661175501349,-0.00033614568532916423,-0.005970910098066481,-0.006139069136542487,-0.00580287587295678
0.004002486286798135,0.004002486286798039,0.004002486286798077,0.0040024862867980545,0.00400248628679809,0.0040024862867980675,0.0040024862867980475,0.004002486286798085,0.004002486286798085,0.0023323392102136994,0.003167390176653641,0.0008299426419479829,0.0031673222745461638,0.0026683241911987002,0.0026683241911986864
0.005642918052807401,0.005642918052807415,0.005642918052807467,0.005642918052807477,0.0056429180528074436,0.005642918052807442,0.00564291805280746,0.005642918052807421,0.005642918052807405,0.005642918052807438,0.00564291805280743,0.0045343407402411605,0.005642918052807447,0.0034256387694327262,0.0037619453685382993
-0.003188284788893394,-0.0031882847888935095,-0.003188284788893593,-0.0031882847888935386,-0.003188284788893553,-0.003188284788893538,-0.003188284788893554,-0.003188284788893538,-0.0031882847888935095,-0.0031882847888935403,-0.003188284788893545,-0.0031882847888935716,-0.0031882847888935486,-0.00318828478889353,-0.002125523192595726
0.0020499122402853212,0.002049912240285358,0.00204991224028541,0.002049912240285345,0.0020499122402853546,0.002049912240285361,0.002049912240285376,0.0020499122402853668,0.002049912240285339,0.0020499122402853633,0.002049912240285376,0.0020499122402853724,0.0020499122402853846,0.0020499122402853425,0.0013666081601902734
-0.010723591013003903,-0.010723591013003757,-0.010723591013003768,-0.01072359101300373,-0.010723591013003726,-0.01072359101300377,-0.010723591013003757,-0.010723591013003743,-0.010723591013003748,-0.010723591013003757,-0.01072359101300376,-0.010723591013003768,-0.01072359101300377,-0.010723591013003783,-0.007149060675335855
-0.0012658180546294686,-0.0012658180546296532,-0.0012658180546296503,-0.0012658180546296972,-0.0012658180546296944,-0.0012658180546296553,-0.001265818054629667,-0.001265818054629683,-0.0012658180546296592,-0.001265818054629668,-0.001265818054629622,-0.0012658180546296258,-0.0012658180546296523,-0.0012658180546296484,-0.0006329090273148242
0.007599969558515342,0.007599969558515399,0.007599969558515408,0.007599969558515448,0.007599969558515443,0.00759996955851541,0.0075999695585154126,0.0075999695585154126,0.007599969558515431,0.007599969558515434,0.007599969558515387,0.007599969558515412,0.007599969558515412,0.00759996955851544,0.0037999847792577093
0.016736992703401423,0.016736992703401392,0.016736992703401354,0.01673699270340138,0.01673699270340136,0.016736992703401395,0.01673699270340135,0.016736992703401374,0.016736992703401347,0.01673699270340137,0.016736992703401374,0.016736992703401347,0.016736992703401357,0.01673699270340138,0.008368496351700682
0.00023929410867549455,0.00023929410867545658,0.00023929410867545378,0.0002392941086754592,0.0002392941086754752,0.0002392941086754567,0.00023929410867548284,0.00023929410867546755,0.00023929410867546522,0.00023929410867543825,0.00023929410867546254,0.00023929410867550236,0.0002392941086754991,0.0002392941086754733,0.00011964705433772101
0.005677274732863097,0.0056772747328631195,0.005677274732863148,0.005677274732863103,0.005677274732863127,0.005677274732863097,0.005677274732863131,0.005677274732863128,0.0056772747328631525,0.005677274732863166,0.005677274732863113,0.005677274732863111,0.005677274732863106,0.005677274732863133,0.0028386373664315775
-0.000703420247523875,-0.0007034202475237585,-0.0007034202475237624,-0.0007034202475237548,-0.0007034202475237661,-0.000703420247523737,-0.0007034202475237559,-0.0007034202475237482,-0.0007034202475238062,-0.0007034202475237589,-0.000703420247523754,-0.000703420247523734,-0.0007034202475237751,-0.0007034202475237763,-0.0003517101237618962
-0.0037784858835786896,-0.0037784858835787903,-0.003778485883578767,-0.0037784858835787465,-0.003778485883578791,-0.003778485883578797,-0.0037784858835787512,-0.003778485883578793,-0.0037784858835787725,-0.0037784858835788024,-0.0037784858835787694,-0.0037784858835787916,-0.0037784858835787417,-0.0037784858835787968,-0.0018892429417893674
-0.0017224427935492671,-0.001722442793549211,-0.001722442793549249,-0.0017224427935492476,-0.0017224427935492413,-0.0017224427935492207,-0.0017224427935492793,-0.0017224427935492283,-0.0017224427935492133,-0.0017224427935492311,-0.0017224427935492598,-0.0017224427935492361,-0.001722442793549272,-0.0017224427935492212,-0.0008612213967746078
-0.0013991685655069712,-0.0013991685655069888,-0.0013991685655070016,-0.0013991685655069827,-0.0013991685655069714,-0.001399168565506994,-0.0013991685655069667,-0.0013991685655070066,-0.0013991685655070018,-0.0013991685655069797,-0.0013991685655069797,-0.0013991685655070135,-0.0013991685655069814,-0.0013991685655069634,-0.0006995842827535203
0.005950682367154979,0.005950682367155051,0.005950682367155062,0.0059506823671550335,0.005950682367155051,0.005950682367155062,0.005950682367155056,0.005950682367155091,0.005950682367155096,0.005950682367155054,0.005950682367155077,0.005950682367155075,0.005950682367155093,0.005950682367155048,0.002975341183577552
0.001401714541790186,0.0014017145417900573,0.001401714541790084,0.0014017145417900762,0.0014017145417900402,0.0014017145417900547,0.0014017145417900407,0.0014017145417900626,0.0014017145417900261,0.001401714541790039,0.0014017145417900463,0.0014017145417900658,0.0014017145417900565,0.0014017145417900393,0.0007008572708950448
-0.013142681490247315,-0.013142681490247207,-0.013142681490247205,-0.01314268149024723,-0.013142681490247199,-0.013142681490247209,-0.013142681490247207,-0.013142681490247226,-0.013142681490247174,-0.013142681490247192,-0.013142681490247199,-0.013142681490247207,-0.013142681490247221,-0.013142681490247185,-0.006571340745123631
0.002613845971878212,0.0026138459718781266,0.0026138459718780863,0.0026138459718781063,0.002613845971878107,0.002613845971878116,0.0026138459718781145,0.002613845971878122,0.0026138459718780815,0.002613845971878107,0.002613845971878111,0.0026138459718780967,0.002613845971878116,0.0026138459718780993,0.001306922985939083
0.005230507166125176,0.005230507166125169,0.005230507166125178,0.0052305071661252036,0.005230507166125182,0.005230507166125181,0.0052305071661251775,0.005230507166125183,0.005230507166125134,0.005230507166125169,0.005230507166125161,0.005230507166125137,0.005230507166125165,0.004358755971770924,0.002615253583062569
0.002482681985935242,0.0024826819859352246,0.0024826819859352523,0.0024826819859352415,0.002482681985935265,0.0024826819859352207,0.002482681985935238,0.0024826819859352102,0.0024826819859353117,0.0024826819859352614,0.0024826819859352658,0.0024826819859352606,0.0024826819859352697,0.0020689016549460745,0.0012413409929676175
0.001186107751209039,0.0011861077512090928,0.0011861077512090614,0.0011861077512090607,0.0011861077512090278,0.0011861077512091125,0.0011861077512090648,0.0011861077512090742,0.0011861077512090447,0.001186107751209062,0.0011861077512090562,0.0011861077512091128,0.0011861077512090323,0.0008204029869961996,0.00042497249682552784
0.0019267969941355973,0.0019267969941355824,0.0019267969941355878,0.0019267969941355867,0.0019267969941355828,0.0019267969941355364,0.0019267969941355594,0.0019267969941355793,0.0019267969941355885,0.0019267969941355676,0.0019267969941355592,0.001926796994135534,0.0019267969941355542,0.0019267969941355904,0.0012845313294237157
0.001386127756578294,0.0013861277565783382,0.0013861277565783293,0.001386127756578315,0.0013861277565783423,0.0013861277565783469,0.0013861277565783358,0.001386127756578351,0.0013861277565783159,0.0013861277565783315,0.0013861277565783336,0.0013861277565783289,0.0013861277565783688,0.0013861277565783002,0.0009240851710522335
0.00044854262445804654,0.00044854262445803884,0.0004485426244580425,0.00044854262445807343,0.00044854262445809327,0.00044854262445803423,0.00044854262445808525,0.0004485426244580333,0.0004485426244580626,0.000448542624458052,0.00044854262445806936,0.00044854262445809164,0.00044854262445805446,0.0004485426244580849,0.0002990284163053682
0.0008684850123089469,0.0008684850123089352,0.0008684850123089347,0.0008684850123088996,0.0008684850123088676,0.0008684850123089175,0.0008684850123089346,0.0008684850123089508,0.0008684850123088838,0.0008684850123089359,0.0008684850123088982,0.0008684850123089157,0.0008684850123088979,0.000868485012308909,0.0005789900082059209
-0.012489219445874566,-0.012489219445874474,-0.012489219445874456,-0.0041630731486248206,-0.012489219445874396,-0.012489219445874432,-0.0124892194458745,-0.012489219445874474,-0.012489219445874417,-0.012489219445874439,-0.012489219445874429,-0.012489219445874453,-0.012489219445874446,-0.01248921944587441,-0.008326146297249622
-0.0065338567576878745,0.0,-0.003266928378843971,-0.0010889761262813222,-0.006533856757688032,-0.002177952252562659,-0.002177952252562657,-0.0032669283788439927,-0.006533856757687999,-0.006533856757687999,-0.006533856757687999,-0.00653385675768799,-0.006533856757687979,-0.006533856757688031,-0.004355904505125307
-0.011109546043190942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003703182014396974,-0.011109546043190865,-0.011109546043190846,-0.007406364028793917,-0.003703182014396967,-0.003703182014396938,-0.007406364028793932
0.006716484819881331,0.0,0.0,0.0,-0.000503762687085775,0.0,0.0,-0.00016796601843232652,0.0011194141366469034,0.003358242409940654,0.0,0.0,0.0,0.0,0.004477656546587575
-0.0024405979286952857,0.0,0.0,-0.00016795389823274544,0.0,0.0,0.0,-0.0004067663214492143,-0.00040676632144920544,-0.000406766321449223,0.0,0.0,0.0,0.0,-0.0016270652857968797
-0.0034177778266748075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005696296377791387,0.0,0.0,0.0,0.0,0.0,-0.002278518551116503
-0.02571777468421444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004286295780702417,0.0,0.0,0.0,0.0,0.0,-0.017145183122809667
0.013280659646060358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022134432743433803,0.0,0.0,0.0,0.0,0.0,0.008853773097373582
-0.0019992420107388478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003332070017897938,0.0,0.0,0.0,0.0,0.0,-0.001332828007159207
0.008949502125743348,0.0,0.0,-0.00016783793126033263,0.0,0.0,0.0,0.0,0.0014915836876239043,0.0,0.0,0.0,0.0,0.0,0.005966334750495582
0.00368206360042652,0.0,0.0,0.0006136772667377467,0.0,0.0,0.0,0.0,0.0006136772667377159,0.0,0.0,0.0,0.0,0.0,0.0024547090669509307
0.0068640195648331575,0.0,0.0,0.0011440032608055295,0.0,0.0,0.0,0.0,0.0011440032608055373,0.0,0.0,0.0,0.0,-0.00016814582630699244,0.004576013043222118
0.007583655290069978,0.0,0.0,0.0012639425483449826,0.0,0.0,0.0,0.0,0.0012639425483450015,-0.0003360093461444999,0.0,0.0,0.0,0.0010957554854523306,0.0050557701933799815
0.00016300925099605156,0.0,0.0,2.716820849934695e-05,0.0,0.0,0.0,0.0,2.71682084993441e-05,-0.00011373791316947183,0.0,0.0,0.0,-0.00011390644729631319,0.00010867283399737693
-0.002186561532520561,0.0,0.0,-0.00036442692208676127,0.0,0.0,0.0,0.0,-0.0003644269220867587,-0.0007288538441735385,0.0,-0.0001681007583253396,-0.00016794592749320612,-0.0007288538441735225,-0.0014577076883470442
-0.006853701116751268,0.0,0.0,-0.0011422835194585424,0.0,0.0,0.0,0.0,-0.0011422835194585298,-0.0022845670389170483,0.0,0.0,0.0,0.0,-0.004569134077834166
-0.011711362122451606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001951893687075293,0.0,0.0,0.0,0.0,0.0,-0.007807574748301109
0.0028611966408945157,0.0,0.0,-0.00016784413803117544,0.0,0.0,0.0,0.0,0.0004768661068157535,0.0,0.0,0.0,0.0,0.0,0.0019074644272630027
-0.01313756271370004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002189593785616648,0.0,0.0,0.0,0.0,0.0,-0.008758375142466622
0.0027026435324699265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004504405887449594,0.0,0.0,0.0,0.0,0.0,0.0018017623549798662
0.0075846534739409666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001264108912323523,0.0,0.0,0.0,0.0,0.0,0.005056435649294064
-0.0026920740956543495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004486790159424307,-0.0006721888615354468,0.0,0.0,0.0,-0.00016815137825474825,-0.0017947160637696606
0.0007045793584275143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011742989307128553,0.00013373355227664017,-0.00016795712489340813,0.0,-0.00016795884452346384,-0.0002188831334001193,0.0004697195722851171
-0.004851306417886017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000808551069647684,-0.004851306417886088,-0.0016488441300404175,0.0,-0.0011446141509992758,-0.002762021024739055,-0.0032342042785907382
0.0041348641954805955,0.0,0.0,-0.00016796182975266152,0.0,0.0,0.0,0.0,0.0005212281388593053,0.004134864195480707,0.0027565761303204703,0.0,0.0,0.002067432097740359,0.0027565761303204907
-0.004428378531413841,0.0,0.0,-0.000167864778244589,0.0,0.0,0.0,0.0,-0.00164400949212876,-0.004428378531414009,-0.0029522523542760137,-0.0003361884077881184,-0.0006720586504736989,-0.0027187127156378613,-0.0029522523542760224
-0.002993878561871284,0.0,0.0,-0.0004989797603118857,0.0,0.0,0.0,0.0,-0.0009979595206237558,-0.0029938785618712667,0.0,0.0,-0.0019959190412475202,-0.0004989797603118826,-0.0019959190412475077
-0.05698746572498853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009497910954164737,-0.0474895547708237,0.0,0.0,0.0,0.0,-0.03799164381665896
-0.008108586938596197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013514311564327027,0.0,0.0,0.0,0.0,0.0,-0.0054057246257307665
